vni	68597
boj	68380
zvi	68349
vao	68285
mlj	67965
doš	67784
kod	67675
kuš	67449
čaj	67343
upr	67255
zum	67211
ble	67067
kin	67024
jaj	66920
oto	66901
pal	66892
lem	66772
opu	66712
bom	66634
sil	66610
ade	66601
ner	66484
upi	66380
uze	66284
azn	66271
šav	66239
jeć	66153
pob	66103
odr	65883
lno	65764
zmi	65650
asi	65525
ula	65371
kov	65266
ago	65235
eva	65228
tic	64788
ike	64702
uve	64691
dva	64628
ško	64388
nta	64284
sku	64132
nih	64076
seb	63901
tru	63862
ljn	63818
uni	63794
emi	63733
iri	63652
uto	63489
gre	63327
luš	63204
vis	63189
net	62784
zem	62778
cen	62776
gub	62532
dar	62367
rao	62291
vri	62230
odm	62217
ziv	62216
upa	62166
kli	62130
ope	61896
aba	61858
uno	61790
iku	61535
ogr	61473
zak	61286
ben	61281
eks	61212
ism	61206
zvo	60931
idj	60723
lil	60503
aši	60401
jut	60316
ruž	60167
lis	60062
sme	59828
noć	59729
sim	59723
ote	59702
odu	59699
izn	59552
zan	59429
rot	59315
kas	59254
aro	59224
dođ	59119
usp	59060
okr	58944
azg	58942
ače	58913
kan	58832
uča	58381
det	58375
zas	58107
les	58039
akl	57929
lom	57871
cem	57824
bli	57824
uvi	57670
uba	57577
žao	57575
ivn	57569
uži	57517
atr	57466
oci	57340
tje	57298
išl	57214
dne	57131
ajk	57094
ume	56780
lon	56761
zam	56750
bac	56733
abo	56700
kat	56593
lep	56572
iče	56560
obu	56559
uju	56452
sav	56451
rni	56307
gor	56298
kav	56214
anc	56166
poj	56058
rak	56037
lar	55976
jal	55658
rvi	55460
len	55448
šti	55444
jic	55406
osj	55360
uli	55336
šaj	55318
jom	55146
ile	55130
anu	55122
šli	55049
ton	55007
nao	54907
ezi	54882
vac	54851
rio	54705
eza	54684
cin	54643
jsk	54573
roz	54380
uca	54345
ojo	54326
dom	54321
otp	54228
oce	54108
jka	54089
vla	54021
apo	53858
umi	53843
olu	53822
ađe	53683
rol	53597
orn	53525
tac	53514
aut	53507
nič	53413
lni	53350
ječ	53213
otk	53156
zaj	53155
ado	53108
uka	53035
naz	52993
ići	52957
den	52668
luč	52629
edo	52503
ojk	52408
jec	52359
ive	52344
roš	52287
nev	52159
nti	52134
dvo	52037
uga	51967
uće	51812
sra	51699
cim	51612
čer	51450
čak	51423
odo	51314
spe	51280
nte	51219
ned	51191
ske	51170
etu	51167
tao	51056
ves	50996
caj	50945
oša	50691
aze	50569
upe	50455
end	50348
zel	50282
otv	50212
gen	50198
reš	50103
pan	49965
sed	49898
glu	49785
kro	49761
ažn	49632
dug	49586
dic	49496
čen	49489
nci	49467
aku	49395
veo	49379
dma	49237
ičk	49054
žet	49038
klj	49023
ins	48999
oze	48943
ing	48828
tet	48813
šen	48706
sit	48705
lud	48618
odv	48363
odj	48314
sec	47962
asa	47908
dev	47864
rik	47853
uče	47821
eto	47801
tka	47685
api	47642
una	47546
eku	47517
voz	47345
liz	47255
ont	47201
skr	47175
ekt	47165
laž	47100
obj	47099
set	47091
rog	47063
rvo	47027
pij	47027
odg	47012
šla	46872
uzi	46795
opi	46730
ugi	46709
čem	46655
tir	46650
tob	46635
rma	46548
ošt	46538
son	46498
rst	46453
kim	46393
sek	46368
bis	46341
rna	46328
riš	46309
šal	46304
ark	46248
loš	46189
ovr	46152
mak	46119
nađ	46062
ved	45945
aca	45918
ban	45897
oso	45890
ćet	45886
iga	45881
har	45792
ure	45765
sup	45756
jas	45748
tič	45469
ajb	45363
vih	45341
rža	45295
sna	45264
etk	45247
orm	45245
klo	45236
ušt	45215
uku	45111
njo	45098
pav	45073
juč	45012
okl	45006
čan	44898
poš	44872
ešk	44849
mah	44827
ovn	44762
ard	44600
zlo	44534
ank	44504
hra	44502
riz	44465
dak	44436
jep	44419
rta	44218
kto	44085
dže	44024
brz	43993
čni	43954
umr	43873
ozv	43868
duš	43829
rši	43829
aki	43811
kva	43783
lek	43764
rok	43764
adu	43743
izb	43734
ipa	43724
cit	43692
shv	43567
mao	43566
div	43548
ise	43401
aći	43238
abr	43221
rez	43084
rti	43025
čet	42995
zvu	42939
sud	42893
for	42830
aća	42818
ćam	42771
vec	42758
zbi	42755
jac	42656
nce	42644
zda	42594
viđ	42576
dgo	42561
izi	42551
piš	42499
aće	42452
tij	42418
rać	42406
uva	42332
noj	42331
tek	42126
eša	41952
gne	41948
atv	41629
dao	41571
bje	41541
ire	41460
zor	41445
hov	41408
dve	41373
nio	41189
zla	41182
rži	41173
eml	41125
uri	41110
eds	41109
jbo	41081
zgu	41004
esn	40931
ođi	40860
jni	40857
tis	40829
der	40737
azm	40711
uzm	40668
šan	40628
rač	40521
miš	40499
onu	40415
ber	40340
smr	40334
pak	40319
gan	40297
lup	40264
dec	40254
iho	40085
unu	40076
deo	40073
rtv	40008
zne	39990
pam	39943
int	39795
izl	39770
ačk	39756
seć	39737
nec	39693
mon	39657
žit	39625
ruč	39620
važ	39583
dnu	39559
čuj	39546
iću	39528
gli	39356
lob	39246
eži	39177
zit	39027
ađa	38993
ška	38928
asl	38918
atk	38839
ozo	38759
žav	38690
zau	38549
pat	38447
rep	38383
ubo	38357
azl	38284
cam	38262
iro	38183
rlo	38165
vic	38108
udn	38085
usk	37961
imi	37861
eze	37850
los	37790
elu	37772
zet	37761
žim	37740
čki	37707
apu	37553
sut	37447
zme	37439
puš	37431
gom	37386
iša	37347
usa	37327
ern	37210
zal	37156
kap	37099
aru	37028
ajm	36996
bod	36970
iki	36935
lag	36876
gar	36875
mit	36844
tić	36764
bić	36699
sas	36684
bic	36647
nst	36610
mas	36569
atu	36390
nep	36356
tip	36311
arl	36273
ces	36267
dre	36212
nav	36123
bam	36114
sus	36014
oću	35921
blj	35898
spi	35857
nil	35844
azv	35759
iđa	35750
čim	35573
sij	35289
rzi	35170
mic	35088
žno	35087
kal	35018
avd	34986
šlj	34951
uke	34884
car	34867
ntr	34748
dir	34745
ace	34681
dod	34663
ndi	34576
esk	34458
sal	34446
lac	34438
plj	34398
zni	34362
ebn	34349
čar	34305
cha	34290
kti	34288
bao	34125
ake	34063
oza	34036
juć	34014
rip	33932
sel	33809
cel	33778
itn	33664
ler	33633
eom	33627
pir	33580
ušk	33469
dis	33456
rop	33429
mla	33309
eđu	33304
izm	33180
fra	33147
ses	33034
hte	33004
jez	32932
rel	32860
ačn	32838
bno	32836
nag	32830
čko	32760
deć	32745
eke	32722
fin	32635
oži	32612
ser	32569
adr	32523
asp	32448
doz	32437
rsk	32433
got	32350
ecu	32342
rig	32308
tur	32262
čud	32249
tig	32169
nać	32112
rka	32093
ito	31907
rve	31855
eši	31772
kuc	31711
hal	31657
daš	31630
ape	31562
mac	31504
kos	31501
vrs	31444
dla	31427
tem	31372
bre	31353
kop	31277
gro	31243
nir	31158
dej	31133
ugu	31113
fil	31041
akt	31000
ašn	30986
can	30984
ill	30912
pil	30851
oše	30822
očn	30798
bla	30781
nau	30696
ple	30616
rzo	30604
skl	30557
ick	30448
cio	30414
dlu	30394
epr	30360
nul	30298
kus	30253
đem	30237
ort	30179
izu	30142
med	30111
rva	30039
vem	29978
iči	29961
dli	29941
cno	29938
kci	29880
šno	29873
ukl	29767
vrl	29763
ašl	29744
nin	29738
teš	29725
ojn	29685
udu	29663
lač	29574
pje	29551
nan	29550
age	29516
sen	29448
zah	29447
ušo	29365
sja	29360
luž	29319
fon	29294
ell	29170
spu	29114
zai	29110
puc	29104
odb	29092
her	29011
krv	28955
mot	28940
zij	28936
ign	28822
tvr	28804
ack	28785
sir	28779
rud	28721
juj	28697
top	28666
itu	28621
plo	28610
ešn	28592
jač	28591
omp	28572
okt	28535
šim	28487
reg	28460
sma	28440
eči	28375
jao	28311
aću	28275
vir	28267
bel	28249
han	28203
inc	28196
mci	28170
aču	28165
uža	28067
gri	28029
ers	28018
rne	28008
međ	27999
kve	27939
uce	27936
sak	27924
kih	27913
ogi	27897
deč	27874
dop	27860
šnj	27844
kur	27843
leo	27840
osu	27767
esu	27766
tpu	27742
bat	27721
dst	27718
laš	27679
čka	27676
nor	27653
ijs	27650
uko	27616
slj	27615
paz	27555
zve	27475
hoc	27390
ase	27353
iru	27334
ćen	27320
tna	27319
ens	27303
pođ	27300
udo	27225
rce	27114
meš	27100
dro	27042
etl	27029
muš	27018
emn	26968
veš	26968
vuč	26909
ods	26848
gru	26843
ozd	26765
arc	26720
ind	26720
erv	26653
tku	26625
mem	26612
nuo	26538
rođ	26510
enc	26507
tup	26499
tne	26482
zin	26462
bin	26405
src	26382
itk	26368
ača	26350
pen	26340
sis	26335
ređ	26275
guć	26274
saz	26266
jos	26227
utn	26216
upl	26164
uže	26122
zno	26112
jke	26057
efo	26022
jst	25944
aus	25923
ais	25914
azo	25902
cek	25763
čas	25682
rup	25670
šit	25666
epa	25656
ask	25580
ida	25573
amp	25569
eđe	25527
osv	25515
gij	25499
teo	25472
reč	25465
luc	25448
gađ	25440
eja	25295
šil	25279
ozb	25239
nen	25237
kvi	25187
etv	25177
upu	25143
lož	25119
oln	25070
rli	25066
čij	25012
bes	24977
sum	24909
oca	24887
tve	24880
onj	24850
abi	24778
jaš	24740
hod	24740
alu	24711
ord	24700
bok	24698
obn	24686
icn	24619
zir	24613
otu	24602
rof	24544
ang	24540
ubl	24472
igl	24445
bič	24419
tok	24308
etr	24304
omc	24279
rdi	24278
vna	24227
iso	24184
ćaj	24097
ute	24032
uši	24026
kun	24010
kuj	23977
ken	23952
ćao	23938
tsk	23903
agi	23882
tuž	23822
utu	23818
esm	23782
rše	23777
ert	23774
mrz	23767
ajv	23759
bja	23759
rib	23740
tes	23734
bed	23720
čuv	23717
rid	23651
svj	23640
kir	23582
izd	23562
ars	23554
cer	23533
osn	23533
rus	23504
lef	23494
tač	23464
kru	23437
kvo	23417
use	23407
užn	23357
dvi	23314
aha	23289
opo	23207
moc	23176
org	23156
ker	23137
ogn	23112
jku	23082
cov	23029
ons	23028
čam	23013
zli	22970
uhv	22925
ćaš	22906
ksi	22860
čel	22810
ovc	22804
nde	22803
sio	22717
ezn	22714
orb	22695
pio	22668
čeg	22665
šlo	22655
knj	22655
ćan	22588
pli	22572
rir	22503
une	22462
ažu	22457
zra	22446
tpo	22429
opt	22330
umn	22253
com	22247
uma	22183
auč	22140
zao	22119
uge	22100
rte	22088
čil	22074
luk	22064
eča	22031
iši	21950
ašu	21944
čis	21875
šem	21873
spl	21805
gal	21799
tad	21712
pož	21698
ečk	21687
fer	21680
gat	21662
cet	21642
žil	21585
rih	21583
lop	21556
rej	21552
erk	21532
hit	21497
žnj	21443
vik	21427
cil	21412
žal	21403
epi	21364
tkr	21358
neo	21323
zen	21305
jna	21251
mio	21231
sov	21217
sar	21176
zik	21140
mag	21136
dja	20983
und	20980
arm	20868
ulj	20855
učn	20854
rga	20846
oge	20819
tih	20807
žur	20806
nez	20773
rku	20751
ann	20734
ilm	20713
glo	20696
dsk	20691
ruš	20676
čic	20675
rlj	20675
mad	20657
ojs	20634
toč	20588
mpa	20575
nka	20572
rađ	20570
uđe	20564
vuk	20549
pel	20532
amu	20396
juc	20393
lam	20387
zgr	20366
tik	20343
oža	20313
džo	20258
doć	20238
leg	20234
ćer	20190
čat	20181
omb	20173
adj	20165
acu	20158
žni	20148
beć	20113
hti	20097
niz	20094
zil	20065
jad	20060
uću	19980
vać	19953
mnj	19914
dbi	19902
rab	19890
ich	19882
poc	19871
prs	19816
oke	19809
fre	19808
uha	19767
crn	19760
ukr	19736
akn	19702
ljs	19664
ico	19585
ets	19565
che	19506
šio	19478
sem	19438
bas	19417
čuo	19382
ijo	19365
roc	19344
jun	19326
mač	19306
agr	19293
ahv	19251
jež	19237
mre	19229
žio	19228
čio	19218
gin	19190
cat	19183
rca	19162
cur	19156
agu	19143
kul	19098
jin	19079
rež	19069
zbu	19062
sač	19042
čes	19039
hel	19032
uop	18992
taš	18973
htj	18936
ezu	18901
all	18898
eso	18875
cas	18851
ođa	18830
lut	18815
ceš	18802
aža	18739
čun	18734
mun	18712
etp	18679
ćno	18677
lor	18665
baj	18646
žan	18629
đuj	18577
čne	18575
zer	18421
ndu	18406
uća	18361
the	18323
kođ	18286
duž	18286
hil	18277
šat	18275
duh	18259
rah	18191
mni	18188
dus	18188
hla	18176
aso	18166
lle	18156
oča	18091
čaš	18043
rci	18030
izo	17994
opl	17969
šef	17966
jig	17945
ult	17930
psi	17902
iže	17843
abe	17828
isn	17803
ink	17790
nse	17786
hol	17772
lel	17766
čke	17762
ger	17761
ulo	17743
edj	17738
jma	17672
muž	17669
lok	17619
ndo	17584
usl	17542
pao	17535
vrt	17533
ilu	17527
edv	17495
štv	17438
lab	17423
šin	17397
čul	17393
som	17384
rea	17380
jmo	17346
ađi	17336
mel	17254
užj	17246
aks	17172
ivl	17161
ugl	17129
šir	17110
cir	17055
rda	17045
cka	16959
tvu	16951
ian	16900
ofe	16857
inf	16849
dor	16846
zes	16756
zac	16738
šeg	16722
ork	16721
azd	16719
aji	16675
liv	16650
umu	16634
auz	16632
vca	16631
lli	16610
nca	16558
zbe	16542
enk	16525
beb	16499
ekr	16474
dig	16421
rke	16417
sne	16393
cal	16382
zuj	16348
usi	16314
pru	16313
bru	16229
nel	16228
bur	16228
baz	16188
vad	16122
vrd	16083
đav	16048
nto	15998
utk	15994
nud	15984
epe	15983
žiš	15977
bun	15977
dsj	15965
zba	15957
ops	15917
egl	15908
arr	15891
paž	15850
veg	15843
lum	15828
pti	15826
nab	15825
pac	15822
rde	15811
zic	15784
rmi	15784
jko	15772
vuc	15771
ruc	15736
enn	15706
bot	15680
tuj	15673
tle	15645
umo	15622
pec	15613
roč	15600
kid	15586
ućn	15579
nča	15552
dse	15545
tke	15525
đic	15502
ebo	15487
nny	15480
vud	15423
hen	15414
cao	15373
gol	15316
egd	15299
čna	15298
uše	15275
dji	15218
ihv	15198
lie	15190
šam	15165
idu	15153
vač	15147
noc	15126
ezb	15108
ezd	15103
zag	15097
tki	15056
pić	15020
rtn	15018
raf	14978
aps	14973
gad	14971
imp	14956
ige	14933
sok	14930
kud	14928
iot	14927
ocu	14905
izr	14904
ket	14891
azb	14883
lać	14850
amb	14844
mov	14838
zio	14837
muz	14830
amj	14805
biv	14755
crv	14748
unj	14724
lus	14653
tnj	14641
dri	14634
kni	14626
ptu	14537
eng	14536
tua	14535
bak	14518
omu	14506
gas	14498
eje	14490
oši	14461
dić	14443
žrt	14422
ivj	14408
rnu	14403
svu	14395
đit	14389
joh	14383
klu	14375
evn	14366
dži	14357
jda	14338
ngl	14307
mik	14287
lna	14287
lub	14285
jit	14285
ncu	14260
hin	14243
rko	14233
fri	14233
mos	14219
jci	14214
afi	14200
užb	14175
esp	14165
rto	14135
nke	14124
dmo	14122
sun	14104
deb	14033
ajl	13970
erg	13964
mra	13964
lly	13939
enz	13934
uzb	13904
tež	13898
tlj	13888
lug	13870
uza	13858
oki	13845
pap	13836
zvr	13826
erm	13821
fan	13777
luj	13776
štu	13771
eže	13736
cis	13732
duć	13715
nie	13710
fes	13706
kvu	13702
ćni	13676
žje	13667
šes	13661
reu	13590
kac	13577
ohn	13572
ziš	13568
ipr	13563
kej	13556
jne	13550
iln	13546
ksp	13545
mna	13535
eža	13515
ntu	13507
čal	13504
cni	13494
ožu	13491
saj	13487
cuj	13484
spj	13483
eše	13473
irn	13459
sha	13442
uds	13434
ojm	13429
ain	13388
vrh	13376
gog	13368
ley	13356
tst	13340
vaz	13340
akr	13332
mič	13329
neu	13306
asu	13295
abl	13285
koš	13233
oćn	13232
rtu	13228
hot	13219
ipe	13216
kiv	13197
uru	13169
smj	13162
ljd	13157
liž	13137
ćin	13127
loz	13126
epu	13122
cak	13089
žat	13089
tab	13084
uja	13043
tnu	12987
egi	12986
rže	12923
cki	12918
vne	12917
sol	12909
ntn	12906
mek	12900
viz	12889
ham	12884
gon	12879
rry	12878
vež	12874
nfo	12866
gač	12859
ock	12846
iml	12804
dup	12787
ube	12770
nsi	12765
tot	12742
čav	12738
bim	12699
uck	12685
neb	12680
tas	12673
esr	12660
rla	12649
eor	12614
zađ	12603
ofi	12595
lne	12574
ndr	12570
mod	12562
čev	12542
učk	12538
umj	12530
idr	12503
čku	12500
unc	12499
rge	12491
osm	12489
imu	12474
rza	12443
enč	12441
neč	12420
đeš	12417
ong	12408
zon	12393
lev	12367
ezo	12356
rdo	12339
zeo	12330
mob	12271
ean	12267
gim	12263
ajc	12232
cla	12231
jve	12225
žas	12194
ški	12180
tvi	12174
loč	12172
čiš	12160
nzi	12158
kut	12152
agl	12150
chi	12128
usr	12063
dlj	12051
snu	12044
ubr	12030
mbi	12019
ror	12017
lla	12014
pšt	12012
efe	11993
ećn	11979
tud	11969
fij	11935
mba	11933
lot	11919
đaj	11918
roi	11882
efi	11874
znu	11857
ors	11851
uac	11825
mpi	11823
uđi	11818
tpi	11774
tev	11725
pau	11724
ikl	11678
rgi	11669
dub	11657
šet	11657
rša	11635
jar	11633
ted	11620
zač	11618
edl	11617
ipo	11596
reo	11594
opš	11584
knu	11553
ett	11549
ića	11547
kot	11522
nko	11521
bir	11516
žer	11514
šni	11495
far	11476
tlo	11455
svr	11405
bet	11378
ođo	11370
jči	11351
ucn	11324
ojt	11317
jor	11315
ifi	11314
beg	11304
šiš	11298
blo	11274
egn	11270
ćat	11235
suđ	11233
uzn	11229
uhi	11222
alt	11218
nni	11211
ksa	11205
rum	11203
pek	11199
uro	11191
eju	11188
amn	11153
nge	11130
zma	11120
ljk	11110
rap	11101
ečn	11100
ats	11069
ule	11067
mim	11064
bob	11039
cip	11016
lsk	10976
wil	10957
ađu	10954
rba	10948
puk	10925
mrl	10913
mti	10885
dju	10877
nku	10874
ess	10871
kuh	10860
rki	10854
obz	10844
eck	10836
vok	10818
ajs	10814
vić	10797
uvj	10790
otn	10787
tla	10775
ruz	10772
ibl	10771
kće	10769
rut	10769
ash	10764
češ	10760
lih	10738
akc	10737
žuj	10730
ovl	10721
mrd	10717
sce	10710
ido	10710
zaz	10707
mpl	10692
zid	10687
bzi	10678
cke	10649
avj	10647
jmi	10631
duz	10624
edm	10617
nga	10607
buk	10601
pic	10600
išn	10596
atl	10591
eđa	10590
cus	10588
rsi	10578
šće	10571
hri	10562
lta	10556
amt	10544
erl	10535
rbi	10534
hap	10511
pes	10484
kaf	10482
gnu	10459
drz	10451
kok	10450
koč	10389
bus	10380
bna	10373
hom	10371
iđe	10364
isc	10356
ael	10353
rie	10328
cic	10326
pim	10315
ivu	10309
cko	10288
msk	10256
vos	10250
siv	10242
pul	10230
euz	10227
ual	10226
uso	10220
duj	10213
eth	10182
ašo	10179
she	10178
urv	10175
lma	10174
ocn	10152
paj	10151
iba	10149
lte	10145
iču	10128
niv	10127
boz	10122
trp	10121
ksu	10114
dba	10077
rme	10071
onc	10066
drv	10056
ceo	10047
čić	10034
žlj	10024
pin	10020
ria	9999
lia	9991
osk	9991
kuč	9985
lau	9958
mej	9932
nne	9928
bni	9925
iak	9899
ped	9897
pso	9893
usu	9890
šle	9878
tez	9870
sic	9866
aht	9834
jvi	9823
žić	9816
čao	9810
mro	9806
tho	9798
bon	9795
tep	9775
kit	9771
rgo	9750
ebu	9733
ebr	9713
trg	9708
fic	9691
žej	9687
bec	9681
lir	9669
rub	9665
lig	9658
kaš	9652
sor	9625
lao	9616
gđi	9616
uvr	9615
sci	9611
udj	9601
err	9584
gaz	9574
ćav	9563
ljo	9556
ach	9555
zub	9545
alk	9543
muk	9521
tiž	9516
gdi	9508
ejs	9505
trč	9492
dmi	9489
iži	9477
ške	9471
evr	9464
ekc	9444
iel	9418
doc	9406
sih	9402
erz	9387
rnj	9387
rou	9353
dac	9345
von	9317
ibi	9305
aur	9287
shi	9270
uho	9258
