eb	4270
ld	4232
ym	3915
xo	3887
jk	3827
uc	3810
lb	3742
ëk	3619
ëq	3557
ly	3447
hf	3416
zy	3391
qj	3389
ey	3372
ay	3349
rx	3346
ee	3275
ax	3257
yo	3224
yq	3124
kn	3015
ae	3010
tl	2893
kz	2891
tn	2883
tt	2830
uv	2772
zv	2771
ux	2761
aç	2738
xj	2725
yp	2698
cu	2671
çë	2648
hr	2586
jv	2539
zm	2490
mn	2457
mm	2438
pn	2338
oa	2337
yk	2324
rq	2315
oe	2241
uo	2138
aa	2085
qk	2045
ië	2042
nz	2037
nq	2029
qt	2002
ox	1991
jl	1964
xe	1943
jf	1885
hv	1827
lf	1823
nv	1818
km	1798
nç	1782
jr	1759
lv	1751
cd	1688
my	1683
ix	1672
hg	1644
ëf	1598
ao	1586
gt	1559
cm	1551
gh	1538
ya	1525
dn	1492
tv	1420
cl	1371
nr	1353
hh	1352
tk	1309
dm	1308
ëi	1293
tz	1222
cj	1190
qf	1179
oç	1151
ph	1145
dd	1112
uç	1085
xu	1078
ff	1064
ëb	1063
hc	1028
qn	1028
lp	1006
gn	986
yv	933
cr	921
bb	892
hl	848
lc	793
ct	792
tb	790
nl	788
zd	783
dl	772
lg	755
cy	727
pp	710
zt	676
oy	671
rç	667
yf	649
gg	637
mc	635
yz	632
yç	631
nh	626
yh	616
gz	612
nb	609
tc	603
gd	591
yi	589
dg	587
kh	556
yd	546
dv	527
hb	526
fb	525
qm	522
cn	509
jp	504
dt	499
yu	494
çl	481
lr	472
kp	460
cc	452
uu	441
fk	439
xë	436
mv	434
ëe	424
mf	423
mz	415
jj	413
fq	412
gy	404
lh	404
gm	402
zr	397
tp	387
tf	386
jb	366
ëa	354
jq	350
xa	346
kg	340
kk	338
ml	334
td	330
zz	325
lz	311
oë	310
kd	301
zl	291
kq	274
ëë	274
gb	270
bn	259
db	254
pm	253
qv	247
lx	245
jg	242
qd	237
lç	234
eë	228
iy	227
fg	218
bd	216
md	212
gf	207
kc	203
vy	196
kf	195
gk	193
tç	193
gp	192
kv	190
yg	188
ëu	186
pk	186
çr	186
uy	183
bt	179
çp	175
kb	173
yb	173
dk	171
yc	171
aë	170
mh	170
df	169
uë	167
np	161
tg	160
tq	157
mç	154
jç	152
xt	152
nm	150
ëç	147
pc	147
jc	146
fm	142
mk	141
cp	138
ëo	130
xx	128
dc	123
pf	120
jx	120
çt	119
pb	114
pd	112
jh	106
xy	102
fn	101
gv	97
cb	95
çj	95
bc	94
bm	94
çn	93
kç	82
xp	82
bh	70
bk	67
zk	67
qb	66
mg	66
yë	63
pz	61
cq	60
xl	58
çb	56
mx	55
vn	54
hz	51
fc	50
pç	46
cg	46
vv	45
ql	42
dz	40
dp	40
ëc	39
ëy	37
qr	36
zç	35
vk	35
xc	34
bz	34
vc	33
zp	33
fh	31
cv	30
dx	30
vt	29
bf	28
vg	27
qp	27
bv	27
xm	26
çv	26
bp	26
zq	25
çg	24
gç	24
vp	24
dq	24
pg	23
fd	21
mq	21
xb	19
yy	19
vx	18
bg	18
ëx	17
cz	15
vz	15
vh	14
gc	14
fp	13
xv	13
zx	13
pv	13
gq	12
vm	11
kx	10
vç	9
zf	9
pq	9
tx	8
çh	8
qq	8
cx	7
zc	7
hx	7
xf	6
vb	6
vf	5
yx	5
dç	5
çy	5
gx	5
xr	4
bq	3
vq	3
qg	3
çç	2
xd	2
çq	2
çc	2
qç	2
px	2
bx	2
qz	2
fz	2
xq	1
fv	1
bç	1
xn	1
çz	1
çx	1
xg	1
xk	1
