თტ	593
ოჟ	590
ბღ	585
მლ	584
ში	578
ეკ	573
დი	573
სი	567
უწ	560
ვს	552
ობ	551
ბჟ	550
ონ	549
ქლ	545
რშ	530
ოკ	525
ნი	522
მკ	513
ჟჩ	513
სვ	510
ლდ	488
პუ	487
გო	471
პო	461
ცრ	458
გშ	454
ნფ	452
ლმ	446
მჟ	442
იყ	434
ლბ	429
ყუ	428
ით	425
წი	421
ნჩ	411
ოდ	405
იგ	403
რბ	398
ყვ	390
სუ	382
კუ	376
პფ	374
ნტ	369
ოგ	369
წქ	367
ქჩ	364
ლო	364
უნ	362
ბშ	346
ულ	345
უს	340
ზყ	337
ახ	331
ტლ	327
ძე	321
ნშ	311
გი	305
ბო	301
აძ	300
ჟფ	300
ფყ	298
ღს	297
ხა	297
ძრ	297
აც	290
ღწ	281
იდ	279
იფ	278
ვთ	277
ჟბ	273
ივ	271
ლტ	270
ტს	262
მშ	258
ნძ	258
რმ	244
ჟე	242
ცი	241
ლგ	240
გფ	237
იც	237
ტყ	236
ქგ	236
უკ	235
ლფ	234
კმ	233
იუ	229
რძ	224
ზკ	223
ზბ	222
ზრ	221
ჩე	221
წღ	221
ძლ	216
ბრ	215
ოფ	213
იქ	209
ქყ	207
ქმ	206
ურ	206
ტო	203
უგ	202
რფ	202
ბე	201
ჩჟ	199
ძმ	198
ხვ	194
ხო	192
გუ	192
თს	190
ეი	188
უყ	186
ძჟ	185
სტ	185
შვ	185
კე	184
კი	183
შლ	182
ფე	180
ნგ	179
მუ	175
ჩვ	175
რუ	175
ჟდ	174
იტ	174
აშ	174
ჟტ	173
ლუ	173
ნპ	170
ჩნ	169
ძა	167
ეე	165
ხე	165
პტ	154
სწ	153
პშ	151
ძპ	148
ეჩ	148
წა	145
ჩკ	144
იო	144
იბ	143
პძ	141
დრ	141
ლქ	141
სძ	141
უპ	139
მდ	138
ეუ	137
წო	136
ფი	135
სს	134
ტრ	132
ხლ	129
მგ	129
ნო	129
თხ	128
იძ	127
დჟ	127
ჟჟ	127
ღრ	123
ჩა	122
ჟუ	122
ბძ	121
ეხ	120
ცპ	118
ქო	118
ლლ	117
პჩ	116
გჩ	113
ლშ	112
ჟძ	110
ღე	110
ბუ	107
გქ	106
ტი	106
ბდ	106
ოქ	104
ცე	102
მმ	101
ეშ	101
ეტ	99
ქპ	97
ცო	97
ეძ	97
ფლ	95
ჩქ	94
ექ	94
ძნ	93
ნბ	92
წყ	91
ბჩ	90
წუ	90
ცხ	90
შგ	90
ჟც	89
ტე	89
ტბ	88
ეფ	88
ცა	87
თყ	86
იშ	85
ბფ	84
ძკ	82
შრ	81
სღ	81
მჩ	80
ცნ	80
წზ	79
ნზ	79
კო	78
ნლ	77
დო	77
ოხ	76
იპ	75
ძდ	75
ეც	75
ხი	75
რც	74
უბ	74
ყი	72
დღ	72
პპ	71
სხ	71
გდ	71
მრ	71
წვ	70
ჯა	69
ყა	69
ნქ	69
რტ	69
შნ	68
ხმ	68
უფ	66
ჭი	66
ოი	66
ხდ	65
ოც	65
ძუ	65
პი	65
ჟშ	64
შჟ	63
ფჩ	62
შო	62
უხ	61
ჩმ	61
ფქ	60
შმ	60
ვყ	59
მხ	59
დბ	59
ოუ	59
გზ	58
ჯე	58
ძზ	57
ოძ	57
ყტ	57
სყ	56
დჩ	56
ფპ	55
ჯო	55
ბმ	55
უმ	54
შქ	54
იწ	54
ზგ	53
თძ	53
უშ	53
კკ	52
ღმ	52
ზი	52
ძი	52
შა	52
იზ	49
მძ	48
წფ	47
ჩწ	47
ძღ	47
ზლ	47
ზპ	46
იჩ	45
რჯ	45
უდ	45
ჩძ	44
დმ	44
ჰო	43
იხ	43
ნმ	43
მც	42
ვშ	42
კფ	42
ოშ	42
იჭ	41
ნც	41
ვხ	41
ხს	41
იღ	41
ცვ	41
კქ	40
წძ	40
ცდ	40
იი	40
აჩ	39
ცლ	38
მზ	38
პც	37
ოტ	37
ოჯ	37
ყქ	37
აყ	37
კდ	36
გძ	36
ტკ	36
მტ	36
ჩრ	35
ტუ	34
ძგ	33
ქი	33
ოე	33
ტჩ	32
უც	32
ძვ	32
ხრ	31
ყძ	30
ვძ	29
ბზ	29
ქც	28
ყს	28
ვც	27
დუ	27
ოჩ	27
ფმ	26
გბ	26
უჩ	26
მქ	26
ფო	26
ხუ	26
ღჩ	25
ქე	25
ღპ	25
ზო	25
ოზ	25
შბ	25
ბბ	24
ლპ	24
ტძ	24
კჩ	24
შკ	23
შზ	23
ბკ	23
ჭე	23
ტჟ	23
უე	23
შპ	22
კძ	22
ჩუ	22
დფ	22
ქფ	21
ცუ	21
ცმ	21
ხშ	21
ჟქ	21
ზუ	21
წწ	21
ტმ	20
ნღ	20
სც	20
ჩი	20
ჰე	19
ტდ	19
ოო	19
ზმ	19
ჭა	19
ლც	18
უძ	18
ღი	18
ჩფ	17
მჭ	17
დც	17
რხ	17
ძთ	17
ცბ	16
რზ	16
ტფ	16
ჰა	15
ძქ	15
ძო	15
ტტ	15
კბ	14
დკ	14
ნჯ	14
ღო	14
ქტ	14
შუ	14
მღ	14
აჭ	14
გგ	13
სშ	13
ეჯ	13
გც	12
ტწ	12
შდ	12
ლხ	11
დშ	11
ჟი	11
კტ	11
შფ	11
ეღ	11
რქ	11
ქუ	11
ჩბ	11
ღლ	11
აჯ	11
ეჭ	11
ოჰ	10
ზდ	10
თშ	10
გჭ	10
ზფ	10
ფუ	10
ჯი	10
ჭვ	10
ქქ	10
ბც	9
იჯ	9
ძტ	9
ძძ	9
უქ	9
ხტ	9
ჩთ	8
ცთ	8
სჭ	8
უუ	8
ჯვ	8
უჭ	8
უტ	8
ცკ	8
შტ	8
კჭ	7
გღ	7
მჯ	7
ჰქ	7
ცგ	7
დტ	7
ზღ	7
ქდ	6
გჯ	6
ტქ	6
ხბ	6
ტნ	6
კშ	6
დწ	6
თც	5
ღგ	5
დქ	5
ხნ	5
ბტ	5
აჰ	5
ჯგ	5
ჰყ	5
უღ	5
დდ	5
ჯუ	5
ყწ	5
შთ	5
დძ	5
ნხ	5
კზ	4
ტც	4
უჟ	4
შს	4
ჩტ	4
რღ	4
ჩო	4
ღყ	4
ქძ	4
კწ	4
ბქ	4
ჭკ	4
ჭრ	4
ჯდ	4
ტშ	4
ჭდ	4
ცც	4
ქშ	3
ცშ	3
ცს	3
ჭჰ	3
ფშ	3
ჩდ	3
ძყ	3
ვჭ	3
ზჩ	3
წთ	3
ყყ	3
ჭმ	3
გხ	3
ჩგ	3
უი	3
ზზ	3
ჟზ	3
უზ	3
ზჟ	3
კც	3
ჰი	3
შხ	2
ჭთ	2
უჰ	2
ხყ	2
ვჩ	2
პღ	2
ზშ	2
შღ	2
ტგ	2
ჭო	2
ჰმ	2
გტ	2
ვჯ	2
ხჭ	2
ჰჭ	2
წს	2
ძწ	2
ფწ	2
ფზ	2
დზ	2
სჯ	2
ტზ	2
რჭ	2
ჭჯ	2
ფფ	2
ცტ	2
ოჭ	1
ხხ	1
ჰგ	1
ჩღ	1
ცჟ	1
ფძ	1
ღუ	1
ღბ	1
ჭს	1
ფხ	1
ჰკ	1
ტხ	1
ღფ	1
ბჭ	1
ფბ	1
პჭ	1
ჯჭ	1
იჰ	1
ჭუ	1
ჟჭ	1
ლჭ	1
ცქ	1
ძც	1
ზტ	1
ზწ	1
შწ	1
ღტ	1
ქწ	1
უო	1
უჯ	1
ხქ	1
სჰ	1
ღდ	1
ხთ	1
ქზ	1
ხზ	1
ჯზ	1
ჯშ	1
