ca	7734
op	7724
eb	7707
mo	7690
ūd	7649
vo	7620
ļa	7524
āl	7420
cī	7416
lv	7308
zu	7299
ug	7073
pe	7071
bē	6837
mū	6836
vs	6773
lū	6615
uc	6545
ēk	6501
zd	6482
sī	6435
īn	6383
rš	6361
ēm	6316
uš	6273
šī	6269
ng	6211
āv	6158
aš	6100
ēd	6057
īk	5953
ķi	5947
rk	5909
ee	5904
aļ	5859
tn	5694
vī	5646
še	5610
po	5490
ln	5466
og	5434
zm	5426
ig	5410
bo	5366
ps	5315
ņe	5259
rp	5230
iv	5221
js	5221
tv	5197
zt	5089
nk	4982
gl	4870
sē	4853
ob	4810
īl	4772
īš	4747
rg	4738
ļo	4715
oz	4588
pl	4560
lt	4494
šķ	4412
ģi	4403
rv	4374
sn	4372
rn	4360
fi	4245
ču	4158
ac	4115
īm	4111
kļ	4106
cu	4097
ea	4055
pī	4032
īr	4021
rū	3993
go	3973
eļ	3961
ān	3949
ll	3826
že	3773
ke	3749
tk	3694
ov	3689
uj	3645
ļu	3629
ēļ	3583
up	3536
ač	3509
gt	3453
zl	3417
fo	3406
uv	3378
pt	3372
ha	3253
cē	3177
cā	3149
ļā	3097
zā	3095
ža	3044
ūk	3037
ip	3036
aņ	3035
sū	3034
ui	2967
zo	2954
ēn	2948
āb	2925
tb	2886
zg	2859
zb	2850
lk	2839
he	2814
aa	2793
eņ	2789
ēš	2750
rl	2717
tū	2646
ēg	2625
mt	2613
bl	2611
zr	2608
bs	2600
īc	2597
žo	2589
tg	2571
zn	2564
tp	2540
ēv	2473
io	2441
ež	2414
īz	2411
āš	2394
lg	2388
fr	2367
je	2333
mm	2264
iš	2238
ži	2195
ļū	2163
fe	2113
až	2102
ļi	2052
žē	2040
uļ	2040
zk	1994
žu	1975
mp	1974
ķe	1971
oc	1967
ii	1960
ķī	1937
āz	1877
ūr	1835
ho	1803
lp	1796
ņo	1780
zp	1779
tl	1769
īļ	1764
ņē	1752
nc	1751
ēģ	1745
fa	1733
ef	1732
tt	1728
tc	1727
pk	1685
co	1663
če	1660
gš	1659
nm	1657
ēp	1633
ub	1570
ģe	1545
mb	1537
ia	1517
bī	1506
āi	1502
ņā	1497
ča	1493
ūl	1461
ūš	1451
td	1439
ūp	1436
zņ	1435
jē	1430
pn	1426
nn	1417
šs	1415
ge	1382
pm	1356
ou	1328
eu	1327
hā	1319
ķē	1318
lj	1316
of	1313
if	1301
dv	1285
hi	1283
kv	1279
īp	1268
āa	1177
lm	1157
lc	1157
lb	1133
km	1122
pj	1116
tm	1114
mš	1102
nū	1091
oņ	1076
pš	1075
iā	1046
sh	1043
či	1037
dn	1036
aģ	1030
ēz	1022
pū	1017
gū	1004
nf	995
af	983
kk	982
oh	954
rz	913
ūž	888
lz	888
ļķ	885
dm	877
bk	871
zz	871
rc	863
žā	860
iļ	849
ūg	842
uģ	838
lr	835
ič	834
ūz	833
kn	828
sd	806
nš	796
mn	782
kū	782
iž	770
pg	763
ūj	756
oi	756
ož	755
eo	744
rķ	702
lf	701
nj	698
fl	663
bt	659
ģē	642
fu	641
uņ	640
āg	638
zc	616
tļ	613
tz	613
kc	611
eā	610
mj	607
uā	600
aķ	600
rr	597
dū	594
oč	585
gn	583
šē	581
nv	565
ah	565
už	564
vj	561
tj	546
āļ	545
iķ	545
bj	544
eķ	541
sb	538
gļ	534
žī	533
uu	532
zj	518
āņ	516
uķ	508
eh	506
hu	499
oķ	495
pc	495
pd	490
šn	489
th	483
šr	483
ķu	481
pņ	480
nr	479
pb	479
šņ	471
īņ	467
čo	457
eģ	444
ūc	442
ua	438
āž	437
pv	435
ņķ	434
št	429
ūn	422
ķa	421
rf	419
oa	418
ih	415
tš	413
iu	413
ģī	410
zū	407
ūv	405
kē	401
ēķ	399
md	398
oo	397
ch	391
pļ	390
āf	386
nč	382
cs	379
zš	376
ct	367
vn	366
gv	365
čā	364
jī	361
ūķ	359
pz	359
rž	358
ļš	357
oģ	357
eč	350
pp	348
sc	346
ēi	344
rj	335
tņ	330
ēž	329
rņ	327
hn	322
dl	321
cm	320
sg	320
ūm	319
fs	310
gz	309
vr	307
ft	306
kp	304
ēb	296
šl	294
žģ	290
āu	288
nz	285
bd	277
ao	276
lš	276
mr	275
rģ	275
vd	270
ck	264
īķ	263
fē	263
iē	263
ļe	262
nl	258
šļ	257
žs	253
uč	243
žū	242
bv	241
cū	236
iģ	235
jš	228
ae	227
ue	223
īž	221
cp	218
mž	211
ļņ	205
iī	205
bp	202
rh	202
mz	201
šū	196
nh	196
ģa	193
sj	192
eē	192
mk	191
ml	190
bš	189
oļ	184
aē	183
šp	183
hē	181
ķo	181
šv	178
ņģ	175
uh	169
žr	168
bn	168
fī	166
nb	166
hj	165
kd	165
āķ	164
šk	164
nž	161
fā	159
sr	158
žņ	153
pž	152
sz	148
bļ	148
hs	146
kņ	145
oī	144
aī	142
kī	141
šm	139
ļļ	139
čū	136
jp	135
āč	135
jn	134
zķ	133
np	132
cl	130
oe	127
vv	127
ļē	125
sf	125
tf	124
vp	124
ht	122
kf	117
ļv	117
lž	114
āģ	113
uf	113
dd	111
ņk	111
čē	111
kj	111
uī	110
dk	109
pģ	106
gē	106
zh	106
eī	104
dg	103
mf	103
ēņ	101
ņd	101
gī	100
ūb	98
kg	96
vl	96
ģo	95
čs	93
ūi	92
ph	92
ļc	91
hm	87
šg	87
gh	87
ģu	83
žm	83
dj	82
cv	81
šd	81
vb	79
db	78
hl	77
vt	76
gj	76
ļl	74
gm	74
ņs	73
cd	73
gb	73
īi	72
īģ	71
žk	68
ff	67
vk	67
ņū	66
gp	64
df	64
tč	64
čī	63
ļs	59
īe	58
jd	58
mg	57
ļk	57
gž	56
čm	56
uē	54
vm	53
mc	52
ļg	52
aā	52
cr	52
uo	51
ūo	50
īč	49
hī	49
dp	49
ļr	47
hh	47
ņp	47
šš	47
īa	47
cn	47
žn	46
ļd	45
āā	45
kb	44
rč	43
hr	43
lh	42
gd	42
īo	39
zģ	39
iū	38
jk	37
jv	37
ļī	37
aū	37
mv	37
ļp	35
vū	35
fū	35
ņg	35
hū	35
ļn	34
ņn	33
ūģ	31
gk	31
žļ	31
ņt	30
kh	30
ļm	30
fg	29
eū	29
ķū	28
ķā	28
īu	27
pč	27
ūļ	26
fh	26
šj	25
oā	24
kz	24
ņr	24
ļģ	24
ēē	24
āe	24
fj	23
lč	23
šb	23
cc	23
dč	22
īf	22
jt	22
dt	22
fm	22
šz	22
gg	22
ļb	21
žd	19
bm	19
bb	19
īī	19
jr	18
fš	18
dņ	18
šč	18
dh	18
vč	17
jc	17
āē	16
cg	16
bc	16
vg	16
jj	16
pķ	15
oē	15
zf	15
dš	15
ņv	14
lķ	14
fp	14
čk	14
ķs	14
pf	14
jl	14
šc	13
ūč	13
ņb	13
ūa	13
cb	13
jm	13
žv	13
jb	12
āh	12
sļ	12
īh	12
ēo	12
dc	12
zč	12
sš	12
gņ	11
ļt	11
ūņ	11
zž	11
ķp	10
žc	10
nģ	10
ņm	10
ūū	9
žf	9
mč	9
ūe	9
nķ	9
ļj	9
ņl	9
hk	9
čl	8
ēe	8
ķt	8
bč	8
rļ	8
hv	8
lģ	8
ņc	8
ķv	7
sč	7
vf	7
mh	7
sķ	7
fd	6
žb	6
vz	6
žl	6
čt	6
ūu	6
fk	6
jz	6
vc	6
hb	5
fb	5
gf	5
čg	5
vņ	5
ņī	5
lņ	5
nņ	5
žp	5
cz	4
fn	4
žš	4
ņņ	4
vš	4
cč	4
kģ	4
hg	4
cj	4
kč	4
hp	4
ēf	4
tž	4
ūf	4
bg	4
ļh	4
lļ	4
fv	3
āo	3
jf	3
jg	3
fc	3
čš	3
žt	3
žz	3
ķr	3
sž	3
ķf	3
sģ	3
jž	3
ģļ	3
čr	2
jč	2
ķģ	2
čf	2
ļz	2
čņ	2
hd	2
ņj	2
jh	2
ņč	2
dķ	2
mņ	2
tģ	2
čh	2
ņz	2
čb	2
ģd	2
vž	2
ķč	1
uū	1
ģā	1
čd	1
mģ	1
ķb	1
cķ	1
gķ	1
mļ	1
ūh	1
ņž	1
žg	1
ķk	1
čv	1
ēč	1
ūā	1
āī	1
gc	1
šģ	1
ēh	1
cf	1
čn	1
ūē	1
ķm	1
ļf	1
čp	1
hc	1
vģ	1
