nĉ	246
ŭe	243
ŭl	242
uĝ	236
oŝ	235
oĉ	235
sh	234
nn	234
rŝ	230
lg	228
oc	219
bs	218
lj	214
ck	198
mn	192
ĵu	187
ŝe	179
uv	177
vr	175
nl	175
kd	169
gh	165
ŭa	164
uc	164
rĝ	163
tt	159
ao	157
ss	154
ln	153
ai	153
aa	149
rr	149
sv	147
cu	144
mm	143
ĵe	141
ah	135
nm	134
jr	133
oo	133
lr	126
oa	124
ij	122
nŝ	120
lŝ	120
ŭg	118
nh	118
ou	116
ŝl	111
sl	111
iŝ	108
oh	105
ft	104
tl	104
eŭ	102
th	102
ĥa	101
gm	101
oi	101
ps	101
pp	100
kk	97
eu	95
ae	94
ŭz	91
oe	90
sf	90
lĉ	89
bt	89
rh	88
aĥ	88
rj	86
nz	84
mf	84
kf	81
lh	81
jl	80
tn	78
vl	77
hm	69
ŝp	69
ph	68
sd	68
ts	68
ff	65
eŝ	64
nr	64
vj	63
kp	63
eh	62
md	61
tm	61
ct	59
tz	59
ŝŝ	59
dm	59
cl	57
ŭi	57
lĝ	57
cr	56
mk	56
tk	55
nb	54
ih	53
dv	53
uĉ	53
ŭv	52
ji	52
js	51
jd	50
km	50
tf	50
mt	49
lc	48
tp	48
ms	47
pj	46
jb	46
vs	46
kŝ	44
kh	44
ŭf	43
rĵ	42
vn	42
dl	40
ht	40
uu	39
jf	37
ml	37
tv	37
bm	34
ĥo	34
nĥ	33
vĉ	33
ĵa	33
ĉn	32
ĝt	32
dp	32
ŭn	32
kj	31
tj	31
sb	31
eĥ	31
ŝm	31
zz	30
bb	30
bj	30
iĥ	30
ŝv	30
gd	29
ĥe	28
hn	26
ŭm	26
dj	24
dk	24
jh	24
tc	23
ŝk	23
ŭb	23
eĵ	22
ĥi	22
rz	22
zk	21
ds	21
gŭ	20
db	19
ŝn	19
dĉ	18
hh	18
zm	18
fk	18
ŝr	18
hr	18
jp	18
bĉ	17
mj	17
sŝ	17
ŭo	17
kb	17
ŝĉ	16
uh	16
gt	16
ŭu	16
sr	16
mr	16
jŝ	15
pd	15
ŭp	15
ŭk	15
sj	14
dn	14
mv	14
fm	14
gp	14
pf	13
tĉ	13
tb	13
cs	12
vt	12
ĉd	12
pk	12
zv	11
vg	11
df	11
ĝl	10
cm	10
jz	10
ŭc	10
gs	10
vk	10
mc	10
zn	10
sn	10
jk	10
tŝ	9
kĝ	9
bk	9
ĉm	9
fp	9
gf	9
kg	9
bh	9
cp	9
pn	9
ĥn	9
ĉk	8
oĥ	8
mŝ	8
oĵ	8
lz	8
fj	7
zj	7
bc	7
mh	7
mg	7
lĵ	7
hl	7
ĝk	7
tg	7
cc	7
bd	7
ĵi	7
oŭ	7
ŭh	6
dg	6
mz	6
ŭŝ	6
zl	6
gg	6
dh	6
dt	6
fn	5
pm	5
bv	5
jc	5
cd	5
fg	5
fv	5
pc	5
sĉ	5
ĝp	5
ĝh	5
ĝd	5
cv	5
ĉg	4
dd	4
ŭĉ	4
zp	4
gb	4
td	4
zb	4
zt	4
vd	4
bp	4
sg	4
dĵ	3
iŭ	3
ĵb	3
ĉr	3
ĵd	3
vb	3
hp	3
mĉ	3
ŝf	3
cj	3
bg	3
zr	3
cf	3
ĝb	3
zh	3
ĝf	3
rĥ	3
ĉt	3
vm	3
fh	3
kŭ	2
pz	2
ĵŝ	2
ĵk	2
bn	2
vc	2
hc	2
hŭ	2
cb	2
pv	2
ĝn	2
ĥu	2
sz	2
vh	2
pb	2
zd	2
uĵ	2
vp	2
ĝs	2
iĵ	2
hs	2
bŝ	2
ĉl	1
ĥl	1
dc	1
cn	1
ĥt	1
zg	1
dŭ	1
ŝh	1
ĵv	1
kĵ	1
jv	1
ĉb	1
ŝd	1
zŝ	1
hj	1
lĥ	1
cĉ	1
tĝ	1
ŭj	1
zĝ	1
vz	1
ŝb	1
ŝc	1
fs	1
ĉp	1
ĝr	1
sĵ	1
gk	1
cg	1
cĵ	1
ĝĉ	1
ŝĥ	1
jĝ	1
jg	1
bf	1
gz	1
pŝ	1
ŭĵ	1
mĵ	1
