lr	144
wk	143
tb	141
yv	138
fy	138
tg	136
uw	135
gb	134
jg	129
sg	128
zl	125
xp	124
sv	118
wy	118
mf	116
zy	113
cs	110
tf	108
xe	108
sd	108
yk	106
wt	103
eq	97
xo	97
hd	97
bm	97
gd	96
mt	96
vu	93
bd	93
nw	92
rq	90
jh	89
dv	89
wd	88
yf	87
hp	86
df	84
mh	83
vs	82
fg	81
rz	81
cf	80
sj	79
td	78
cd	76
tp	76
vr	74
lw	72
cm	68
pb	67
mj	64
qa	64
vl	63
fm	61
zb	61
yh	59
nx	58
cn	57
fn	57
wc	56
mg	56
dz	55
fc	54
xy	54
bc	53
xf	51
dj	51
wb	51
lz	51
hg	49
vd	48
xc	48
pc	46
gz	42
tj	42
cb	42
sz	40
hc	39
xu	39
xx	38
xl	37
bg	37
zk	36
jj	36
kz	35
cq	35
jv	34
md	34
ww	33
kf	33
mw	31
xm	30
zn	30
pg	29
qr	28
pf	28
jc	27
wj	27
gc	27
zr	26
hf	24
yx	23
mz	23
yz	23
jn	23
mv	22
yy	22
zg	21
vk	21
nq	21
xh	20
zp	20
jf	19
wm	19
xb	19
pw	18
bp	18
yj	17
uq	17
zt	17
kv	17
cz	17
jk	17
xw	16
xv	16
jw	16
vc	16
bq	15
vt	15
zm	15
fd	14
vn	14
hv	14
bw	14
oq	13
hq	12
jt	12
wf	12
jp	12
vv	11
wg	10
gx	10
xr	10
pj	10
zv	10
zd	10
vg	9
rx	8
jm	8
vp	7
qe	7
js	7
qc	6
xd	6
jy	6
xn	6
zs	6
vz	5
fz	5
jd	5
zq	5
bz	5
vf	5
dx	4
zf	4
xs	4
zw	4
qo	4
bv	4
mx	4
lq	4
qb	4
qk	3
wq	3
wx	3
xj	3
cj	3
qs	3
kx	3
ql	3
wp	3
fh	3
vj	3
cw	3
fp	3
vh	3
qf	2
vw	2
zx	2
fj	2
hx	2
gq	2
hz	2
yq	2
tq	2
gv	2
tx	2
vb	2
cv	2
fw	2
lx	2
qv	2
qw	2
bf	2
qd	1
pv	1
px	1
wz	1
mq	1
xk	1
jb	1
vm	1
fv	1
vx	1
qy	1
dq	1
sx	1
wv	1
fx	1
