vå	64179
ib	63735
äm	63545
dl	62701
sn	62000
ly	61856
gu	61560
ry	60884
ok	60795
ml	60226
ci	60127
by	60104
lb	59882
gn	59327
eu	59140
kä	58829
df	58681
bu	58600
du	58351
dn	58058
pi	57763
tö	57299
lf	56844
tå	56201
nå	56060
sy	56036
ov	55884
sj	55357
md	55188
gl	54972
ip	54599
ca	53629
rj	53074
mh	53004
yt	53001
ln	52520
gd	52215
ny	51986
lå	51877
gh	51602
dm	51502
yc	51229
pt	50178
sc	49244
ob	49001
uk	48992
ös	48516
sö	48413
ps	48250
dv	46831
då	46554
kv	46111
co	45920
dö	45846
hd	45078
nc	44725
åk	43928
fä	43507
ff	43166
vt	43036
yd	41538
bö	41483
mr	41268
db	40951
ky	40868
sr	40572
gö	40185
vo	39741
gf	39458
aä	39125
hm	38321
dt	38179
hf	38118
hå	37816
ön	37746
mk	37560
ht	37267
ub	37224
ou	37099
lp	37081
åe	36677
nj	36530
kh	35960
ii	35938
dp	35884
hh	35344
my	35082
eä	35060
yn	35031
vu	34895
pu	34775
öt	34721
dj	34425
tj	34364
gm	33982
öl	33802
hb	33578
lh	33562
få	33533
uv	33434
åa	33375
bb	33374
ih	33195
lö	33000
mö	32998
kö	32990
dh	32912
äk	32163
ög	32108
sg	31930
äd	31904
iu	31862
mv	31454
mg	31296
km	31295
xe	30737
jö	30175
wi	29808
dk	29288
vl	29147
ök	29048
kf	28668
lg	28589
fu	28515
gä	28456
ug	27878
hk	27735
åv	27683
rc	27616
vm	27603
hl	27508
ue	27324
wa	26999
ya	26592
vr	26540
ua	26371
aj	25987
gj	25814
nö	25615
oo	25449
hr	25266
xt	25195
ym	25024
vf	24862
yl	24828
hv	24690
gp	24671
oh	24228
vb	24075
bä	23768
öp	23570
dg	23448
hj	22584
äc	22555
vh	22495
ej	22270
gb	22235
vk	21958
vn	21729
tc	21569
åm	21375
hn	21321
öm	21259
we	20824
bå	20692
gv	20486
ij	20443
hp	20053
åf	20042
åb	19881
uc	19801
öj	19762
yp	19613
kå	19438
fy	19409
ey	19316
åh	19281
lr	18458
ph	17850
aå	17760
yo	17718
oa	17444
vg	17172
ay	17078
gk	17042
kk	16844
hg	16710
vp	16668
ew	16659
vv	16647
yk	16456
oe	16050
js	16018
pf	15939
kb	15790
kd	15757
äx	15619
iä	15364
eå	15330
kp	15300
ui	15295
xi	15017
dy	14879
ow	14166
ax	14069
oi	14029
pn	13530
jd	13059
bj	12672
yf	12525
xa	12330
hy	12226
uf	12079
bs	11928
äp	11889
vj	11783
aö	11724
pm	11660
qu	11553
åp	11444
iö	11369
åo	11149
åi	11069
az	10770
cu	10662
kg	10607
dc	10301
lc	10151
oj	10033
fs	10009
cr	10005
vw	9976
pg	9922
aw	9696
ix	9637
cl	9534
ct	9361
mj	8948
wo	8935
za	8813
gy	8779
xp	8670
ze	8622
cc	8591
jl	8559
ye	8500
fj	8331
zi	8217
ji	8194
hc	8183
yb	8118
pd	8022
eö	7784
mc	7779
ox	7645
nw	7292
iz	7245
cy	7225
sw	7022
zo	6998
äf	6910
tz	6872
oä	6833
pä	6757
åu	6734
kj	6622
yi	6617
oy	6488
rw	6324
hw	6174
pv	5946
pk	5910
vc	5893
tw	5861
nz	5840
yh	5739
fk	5711
pb	5312
cs	5233
dw	5221
ux	5074
öa	5030
iw	4971
yv	4939
öc	4827
uo	4810
bt	4608
jk	4354
wy	4338
åö	4307
xo	4300
ez	4292
vö	4281
uh	4202
iå	3991
ws	3850
yu	3840
cm	3794
åå	3780
jn	3751
öf	3662
yä	3644
jt	3601
åä	3543
xl	3514
zz	3421
xs	3346
åc	3329
wh	3327
gc	3282
vy	3164
cd	3140
lw	3059
py	3020
åj	2929
pj	2917
wn	2904
fm	2780
rz	2772
öb	2766
kc	2719
fb	2686
xu	2676
fv	2643
fn	2605
fc	2579
sz	2495
bh	2494
xf	2477
oz	2456
fd	2414
xm	2407
bm	2343
yw	2314
bn	2272
fh	2263
mw	2248
wr	2205
xn	2182
pc	2181
gw	2138
bf	2137
bd	2111
xv	2095
uu	2058
uä	2024
iy	2020
öh	1965
oå	1965
uz	1898
bk	1886
kw	1818
fp	1790
tq	1781
äb	1765
öi	1764
jr	1762
zu	1738
xk	1729
fg	1707
jh	1701
jf	1697
cb	1669
zs	1654
xh	1644
iq	1634
öo	1613
lx	1612
qv	1598
tx	1596
cp	1596
xb	1590
cf	1531
jv	1521
bc	1507
rx	1497
lz	1463
nq	1460
yx	1453
dz	1425
uj	1407
jm	1389
sq	1360
bp	1358
zy	1333
xd	1331
wb	1313
aq	1294
zb	1289
wl	1281
åw	1269
zh	1235
pö	1229
uy	1209
jb	1209
öe	1208
nx	1191
fw	1176
yj	1174
xc	1168
zf	1163
cn	1146
jp	1144
wt	1140
xj	1125
ww	1124
hz	1111
zk	1092
eq	1080
zm	1074
bv	1061
cg	1060
xä	1042
zt	1031
cä	1025
rq	974
cv	933
wm	928
zd	888
wk	888
xg	881
zj	876
wä	853
zl	845
sx	824
bg	822
zn	779
wf	751
dq	745
wu	725
xy	724
lq	706
wc	702
öä	693
oö	667
wd	659
wv	656
zv	655
qa	652
xr	650
cq	650
yå	645
uå	645
zg	632
cz	625
zr	618
uw	612
jy	604
wj	591
wp	584
jg	569
bw	569
zä	553
åy	531
xx	523
zp	519
yö	515
zw	510
pw	506
xå	505
mq	498
qi	481
yy	475
äi	473
pz	472
jj	463
äh	460
mz	454
vz	446
öö	441
yz	438
gx	426
gz	410
ää	401
öu	396
cw	379
wg	371
äo	365
gq	340
mx	338
zc	334
hq	322
äe	309
uö	304
xö	302
jc	302
oq	291
vx	289
xw	280
fz	280
dx	275
kz	268
hx	262
kx	247
uq	237
cj	234
öw	224
äu	216
vq	212
jå	204
åx	204
äj	199
öy	178
qs	177
åz	176
fx	175
wå	157
bz	157
qo	139
ql	136
jz	135
yq	122
öå	121
qt	119
qb	119
qe	116
cx	106
kq	105
äa	105
zö	103
zx	100
åq	98
qä	97
px	93
jw	87
qr	85
qm	84
wz	81
cö	78
qw	73
wö	69
pq	69
cå	67
öz	66
öx	63
qf	62
qp	61
zq	58
xz	58
qd	56
qq	53
qn	52
bx	48
qk	45
xq	40
fq	40
zå	39
qh	38
öq	36
äy	32
qc	28
qy	26
qg	26
qx	25
qz	24
äö	23
äå	22
bq	21
wx	20
wq	16
jx	16
jq	14
äw	10
qj	9
qö	8
qå	3
äz	1
