ùp	17
íó	17
ùc	17
gú	16
ùf	16
pú	16
òv	16
úi	15
fú	15
ád	15
fq	15
qf	15
ùt	15
óa	14
áv	14
eá	13
úa	13
ìè	13
cú	13
qz	13
èu	13
oò	13
òp	13
òg	12
áf	11
áb	11
òè	10
úb	10
úp	10
íi	10
út	9
ói	9
vq	9
óv	9
óc	9
úc	9
íè	8
vó	8
ód	8
ìh	8
ùv	8
òd	8
éè	7
óf	7
ùì	7
ùb	7
òe	7
eù	7
ùò	6
úr	6
áe	6
óg	6
òa	6
òo	6
zù	5
úz	5
zú	5
úd	5
óu	4
ób	4
òb	4
ùm	4
qí	4
áa	4
óí	3
áq	3
oá	3
qú	3
íh	3
èì	3
qó	2
óo	2
áo	2
hú	2
ùd	2
fó	2
aó	2
qù	2
éh	2
aá	1
úe	1
òz	1
óe	1
óh	1
úv	1
úf	1
íé	1
áh	1
áò	1
ùq	1
òì	1
úu	1
oó	1
qì	1
ìí	1
ìq	1
éí	1
èí	1
ìó	1
òú	1
èò	1
áá	1
éù	1
