nt	737987
nn	729660
ğr	725406
oy	718216
sl	687770
pt	673421
rç	647625
ip	647460
ga	637410
bü	630473
ls	618002
şk	616572
lk	615090
ğe	611549
km	603049
sü	602204
nk	601381
ng	599810
pı	599313
oc	597183
fi	588780
üt	587919
ep	583169
tr	576396
pm	570694
ic	559840
bı	557014
lo	554567
ot	550294
os	541316
ğl	534845
lg	527984
ül	521564
dö	521492
ho	516747
bö	512043
çü	511980
om	491083
yn	485688
zü	483991
ai	478901
pl	476173
pi	472580
oş	457575
po	451897
lt	444477
ch	441112
ht	439400
üç	438519
kr	424884
ih	420314
öt	415699
rş	408173
ms	406314
kö	404714
ss	402021
if	401715
ie	396340
ny	393017
üs	390091
sk	385324
op	384432
zo	379423
no	375726
od	354566
ıp	350024
vu	348685
rh	346066
ğü	343358
mo	340238
zu	339437
zg	337210
üğ	335962
çl	329307
rg	328726
pr	324595
tf	318925
çm	316914
uç	316807
ys	316334
eh	313549
gu	311523
aa	308380
fo	305649
th	305452
ıc	298139
ts	295974
ia	295467
ğa	293997
fı	290952
ud	286452
öğ	285784
ja	284827
yr	284648
ym	284386
ft	281589
zs	278016
rb	272293
ly	271963
vl	268585
ck	262771
ps	262392
dd	254735
uc	252145
fr	248598
sh	248322
vr	246446
ıd	244796
uh	242354
çb	240261
rc	239494
oh	234101
ry	231000
br	226391
co	224500
üv	223965
gr	217988
lb	215196
üc	214827
nç	212204
ıt	208581
hı	207532
ug	207182
hr	206318
rn	205950
ös	205264
gı	204512
sy	204466
aj	203911
sm	203334
çt	203282
hu	202886
ee	196139
ob	194128
mm	193920
jo	193766
ii	193640
zm	193179
up	192092
yb	191533
hl	188522
cü	182060
rr	180066
je	179143
yg	179064
mc	175628
vd	175021
hs	174381
go	168841
ea	167682
üp	166628
oo	166283
mb	165064
şs	163424
kç	162617
ji	161302
ig	161219
ph	158753
oz	154879
öp	153434
iv	147934
dr	147518
ou	146194
fl	145388
sp	144474
ff	144256
eg	141871
tk	141536
öd	139773
ag	138961
bl	138288
dy	137898
mp	136931
au	133632
nz	132154
of	131682
eo	128726
ov	127461
ln	127067
ıç	125135
uv	122332
vg	116073
pu	114250
ua	113739
hn	111847
yk	111297
yö	110896
my	110873
og	110610
çö	109331
oe	106740
çu	105421
rp	103951
zc	103696
ei	102060
ub	101918
mk	101164
kş	99958
ğm	97763
lc	95995
cr	95975
hv	95281
üd	92669
şç	91579
hm	90865
ky	86150
cl	85584
ök	85333
vü	83717
sc	82173
ty	81923
mr	81639
kn	81607
ju	81229
bb	79420
io	78946
vm	78028
rv	74067
tç	73074
ıf	72114
ae	69961
öv	69457
uf	69293
tö	66070
vo	64994
ue	64065
hü	63991
pk	63863
yv	61954
rf	61384
oj	61079
mn	60900
rz	58474
ui	58359
öm	57563
by	57468
hk	56317
lv	55946
gh	54658
şö	54265
oi	54263
pü	53821
hb	53399
zy	51986
gl	51400
zz	50650
fu	49430
lç	48579
yt	47951
lp	47301
çk	46869
üf	46071
dl	45968
üb	45214
şg	42663
nb	42596
şv	42219
şo	40919
ğd	38978
pp	38602
zb	38540
rj	38092
vc	38078
oa	37084
ğz	36716
cy	36643
vk	36105
mz	35670
lf	35541
ıi	34882
vı	34375
mş	33928
gg	33545
vs	33419
ct	32813
ds	32597
ıv	32581
jı	32404
hy	32392
şy	31446
yf	31312
tc	31287
ao	31260
eu	30503
ğo	30500
cc	30348
sr	30218
fs	30173
tb	29784
sn	29238
nf	28833
ej	28231
hş	28000
öb	27989
kb	27032
vv	26580
py	26558
rö	26481
hd	25998
çs	25984
ij	25812
dn	25646
hç	25160
öf	23902
öş	23854
gs	23532
fk	23198
nj	22585
kd	22296
iu	21922
dg	21357
yz	21093
yc	20816
sb	20810
kh	20677
tz	20402
bs	20177
ğn	19315
üh	19122
fü	19094
tn	18601
zn	18134
nş	18101
jd	17992
hh	17981
gt	17827
vş	17702
nö	17518
fb	17127
lz	16800
oç	16725
öc	16515
pç	16034
nh	15785
gn	15612
tv	15516
ıb	15280
şb	15187
sf	15146
fy	14268
şh	14191
şf	14181
iı	13765
lh	13709
dv	13286
vy	13114
cb	12715
jl	12703
mh	12571
cd	12364
zk	12292
üe	12042
fö	12032
lö	11917
nv	11631
tg	10983
dm	10727
mg	10619
jü	10434
gy	10253
şc	10242
mö	9737
sç	9644
dh	9521
vh	9359
yy	9346
ğs	9049
zr	8998
öç	8912
uu	8883
bd	8866
yh	8846
ıh	8509
bn	8504
cg	8474
zh	8418
uj	8345
sv	8278
çg	8268
şş	8197
şr	8099
bz	7713
kv	7590
sd	7583
gd	7422
gm	7127
yp	7071
fç	7008
gz	6914
db	6906
np	6758
lr	6708
dt	6598
kc	6581
vb	6538
çr	6320
cm	5952
uo	5865
cö	5845
sg	5604
vz	5424
mf	5413
ıı	5366
jy	5365
iü	5260
pn	5179
bh	5112
hz	5013
cz	4875
mt	4733
cs	4682
öh	4647
şn	4521
kg	4484
pş	4435
hc	4424
bj	4384
fm	4274
fg	4016
dj	3968
pb	3949
gb	3915
df	3875
jö	3841
cn	3835
pd	3774
hp	3767
dc	3478
kf	3324
gp	3316
td	3300
gf	3124
üg	2920
öi	2853
bc	2828
bm	2772
tp	2609
çh	2564
ög	2512
sz	2502
hö	2455
üi	2443
fn	2432
ğc	2367
lj	2219
lş	2208
hf	2195
dz	2136
fş	2105
şp	2090
zv	2006
dk	1989
jr	1982
vn	1953
pc	1915
aı	1875
cp	1809
yş	1804
kp	1778
zt	1736
jj	1723
vt	1702
bt	1682
fh	1681
gk	1596
aü	1526
şd	1523
mv	1466
pf	1456
ıg	1351
mç	1330
zö	1322
jc	1321
gc	1321
çy	1296
fc	1161
fd	1153
ğf	1146
hj	1142
tj	1137
mj	1059
cf	1041
jn	1027
kj	1027
üj	994
dğ	975
zf	871
cv	863
gj	860
zp	823
kz	823
jp	806
jt	749
pö	748
çç	738
dp	734
öö	727
üü	727
jm	707
bk	696
ıa	675
pg	596
hg	590
tğ	585
ğb	582
jh	563
yç	554
jf	536
js	518
çn	494
gv	479
pj	475
çd	445
ıo	441
jk	438
sj	426
bg	408
pz	405
fp	402
lğ	396
bp	385
cj	377
yj	353
bv	334
uı	331
jb	325
üa	315
vp	306
ğk	267
fj	263
öe	259
pv	250
ğğ	232
vf	220
ğg	214
tş	212
şz	207
cğ	200
sş	177
çv	168
ıu	167
dş	166
üo	159
öü	155
vö	153
aö	151
oı	149
zç	140
ıe	137
bş	136
ğt	133
bf	128
üö	123
gç	120
çc	113
öa	110
fz	99
jv	98
ğç	95
iö	91
jg	87
fv	86
eö	85
ğv	84
dç	80
rğ	79
bç	78
zş	78
öj	77
çş	77
eı	76
ğh	75
ğy	73
kğ	71
nğ	70
çp	68
vj	60
uü	59
ğş	57
oö	46
vç	45
yğ	45
eü	42
öo	41
bğ	36
çz	36
uö	36
gğ	36
üu	32
ıö	31
mğ	30
jz	29
gş	29
ıü	28
cç	28
öu	27
zğ	26
sğ	25
pğ	25
zj	24
oü	23
ğp	23
çf	21
ıj	20
şğ	18
çğ	14
öı	13
ğö	12
jç	11
üı	11
hğ	6
çj	5
vğ	4
ğj	4
jş	4
şj	3
cş	3
fğ	2
