nț	58392
şă	56247
eț	55944
eh	55864
zg	55659
aa	55259
dc	54158
ao	53686
şn	52494
ts	50853
jb	48519
ît	48023
xu	47104
sn	46732
bţ	45754
mv	44171
pp	44057
ix	43648
vs	43188
ăj	42524
lf	42320
gg	41233
dm	40975
mc	40784
șa	39647
bt	38715
lp	37909
zâ	37734
zz	37208
zv	37187
ms	36742
nl	36493
ds	36426
ăv	36149
tm	34496
hm	34082
ht	33907
lg	32426
jl	31740
iț	31349
ță	30001
ța	29086
md	29076
rh	28328
âs	28266
şm	28251
tz	28087
lț	27939
gs	27826
dg	27356
țe	27028
dâ	26455
oț	26291
bd	25636
rî	24887
cn	24830
cv	23997
nm	23967
hl	23962
țu	23519
pc	23482
bâ	23333
cî	23258
uș	23023
sî	22337
tb	21581
sb	21358
nh	21139
gt	21054
zd	20897
âd	20402
hă	20086
mf	19306
ux	19289
sţ	18214
iș	18099
tn	18032
âu	17621
hâ	17529
nb	16504
uț	16256
hh	16055
uu	16008
lz	15922
tv	15408
ţâ	15185
șe	14970
tî	14511
xo	14459
ţo	14241
fb	13893
ăț	13874
dh	13762
uo	13147
gm	12822
cț	12670
zm	12472
cs	12299
vn	11779
zl	11573
ml	11220
mî	10888
oj	10768
șc	10683
bț	10500
jm	10228
dj	9901
rț	9644
lh	9613
dt	9486
îs	9410
oș	9018
sr	8786
âz	8520
rj	8476
vl	8475
cg	8456
șo	8251
jd	7892
bm	7854
sd	7636
mr	7473
hs	7346
pn	6806
zh	6763
bh	6712
bc	6275
îț	6256
gd	6172
ăă	5982
cd	5715
șu	5609
np	5373
şp	5368
cş	5180
mț	5095
îr	4913
sv	4903
sg	4893
gî	4822
cp	4749
xă	4657
pî	4602
pț	4560
fg	4397
âș	4344
lr	4307
pd	4280
db	4155
nș	4107
fn	4028
nx	4020
df	3934
hb	3883
gf	3872
ăș	3841
tp	3668
gb	3607
pb	3545
pm	3486
gp	3351
xx	3320
tg	3286
fs	3243
xl	3231
bn	3193
rș	3118
uâ	3044
sz	3005
cb	2998
tj	2932
vî	2830
vd	2795
șă	2741
xm	2726
fm	2695
âc	2568
jr	2470
dz	2444
hd	2431
lş	2412
zr	2328
hc	2319
pf	2309
şl	2255
pş	2253
lj	2241
bj	2226
iă	2090
ăf	2007
cz	1922
xf	1918
jg	1907
bz	1890
aî	1872
ăh	1871
mg	1863
şş	1774
mz	1767
șn	1727
zs	1708
mh	1708
lî	1656
hf	1622
âp	1613
zt	1590
xh	1555
jj	1547
âț	1529
ăo	1528
eă	1523
jn	1516
îș	1420
jt	1406
rx	1379
bv	1367
gv	1349
eâ	1314
hv	1314
cf	1312
fc	1291
fî	1269
âf	1231
nî	1168
hp	1089
gc	1080
fd	1066
fz	1050
șm	1025
pg	1003
hî	984
dp	972
îh	916
sț	911
țâ	887
bî	886
zc	862
hj	823
hg	809
xb	804
bp	801
zp	786
şf	784
gj	768
cj	739
xs	735
pj	722
zî	716
jh	695
jp	688
xv	678
âv	666
âh	662
vc	658
âg	646
mj	639
ăa	631
jf	624
vg	617
vv	587
vp	583
gz	559
sj	541
jâ	539
şr	534
aă	526
şâ	428
dî	422
âj	412
js	410
fp	399
îz	371
iî	368
vt	366
îd	360
bg	360
jc	359
hz	349
fh	318
ţt	314
îu	310
bf	298
ţî	294
vb	279
pv	279
tş	265
îc	262
vz	261
jv	251
vh	238
şh	237
sş	236
pz	233
dş	233
vm	226
tţ	226
țo	217
xn	214
xd	211
xr	193
îî	191
oă	190
vx	188
mx	185
iâ	183
tx	181
şţ	180
oî	178
fj	177
ăî	164
dx	157
vf	149
zf	145
zx	144
ţc	137
ăe	131
şs	130
bş	124
aâ	121
şv	120
gx	119
cș	106
șp	104
ââ	104
ţl	102
fv	101
lx	95
hţ	91
cx	91
îa	91
uî	88
hx	79
pș	77
mş	74
îf	72
xg	70
sx	70
ţm	68
px	67
bx	67
vj	64
xâ	61
ţn	61
îe	56
fx	53
ţţ	53
îp	46
lș	46
xz	42
şî	41
âî	40
țî	39
xj	37
zj	37
âb	36
oâ	36
șl	36
ţş	36
vţ	35
șș	31
ţv	31
îâ	31
ţs	30
șâ	29
jz	29
îg	29
âa	29
âo	28
șr	24
âe	24
îv	24
ăâ	22
hş	21
îă	21
ţr	19
îb	18
dţ	17
gţ	16
vş	16
gş	15
fţ	14
îj	14
şd	13
îo	13
fş	13
şz	12
zţ	11
șî	10
jî	9
zş	9
ăx	8
șf	8
âă	7
țt	7
țl	7
tș	6
ţp	6
şg	6
ţz	6
şb	6
tț	6
șț	6
jţ	5
ţh	4
jx	4
sș	4
xî	4
dș	3
ţb	3
șs	3
bș	3
țn	3
şj	2
âx	2
țc	2
mș	2
xţ	2
gș	1
ţd	1
ţx	1
țp	1
ţg	1
xş	1
vș	1
ţj	1
gț	1
țm	1
