oś	5
zę	5
ťz	5
ły	5
ťň	5
cž	5
éň	5
ˇj	5
łu	5
ňl	5
ýy	5
čy	5
ˇp	5
óľ	5
ľť	5
śo	5
žô	5
żn	5
ân	5
żi	5
rŕ	5
xz	5
hř	5
ŕr	5
ůz	5
uţ	5
ìd	5
śś	5
hа	5
аt	5
gő	4
ër	4
pì	4
âs	4
ѕі	4
ǎn	4
ßm	4
šě	4
âr	4
wú	4
ˇl	4
qh	4
ĺr	4
řa	4
uï	4
yń	4
hе	4
qd	4
ìc	4
íè	4
ćk	4
đe	4
ęc	4
yö	4
òo	4
vè	4
fz	4
ĺl	4
nî	4
äv	4
tń	4
nţ	4
ęb	4
şh	4
ěď	4
éu	4
ýé	4
mű	4
ďp	4
gň	4
wó	4
ňč	4
ůr	4
řk	4
uć	4
ög	4
gŕ	4
ˇh	4
rř	4
ˇz	4
iś	4
ăt	4
ăr	4
ăl	4
fö	4
oł	4
ňv	4
vź	4
ił	4
zô	4
âţ	4
şs	4
şd	4
íy	4
mа	4
аm	4
vµ	3
cü	3
íó	3
rç	3
cę	3
ęm	3
bė	3
ėt	3
tų	3
lŕ	3
fµ	3
tµ	3
ηе	3
аj	3
jѕ	3
ѕt	3
tе	3
oø	3
øá	3
źm	3
xg	3
wý	3
řb	3
èú	3
čz	3
âd	3
xq	3
xš	3
ńé	3
zů	3
ść	3
äş	3
rś	3
yä	3
łd	3
jś	3
úś	3
jq	3
yô	3
čg	3
űi	3
ką	3
eł	3
ôá	3
xľ	3
śn	3
aò	3
řu	3
ˇž	3
úy	3
nę	3
yè	3
ôa	3
ĺš	3
üf	3
dł	3
ăn	3
µs	3
aˇ	3
ťé	3
dî	3
ňz	3
oˇ	3
wč	3
ŕo	3
ďh	3
aô	3
ŕu	3
čd	3
eě	3
ńi	3
gť	3
áý	3
uˇ	3
ću	3
žz	3
jć	3
äb	3
bć	3
pś	3
rő	3
šz	3
lś	3
óa	3
zą	3
vq	3
äj	3
ůů	3
ţu	3
oţ	3
ăţ	3
ľy	3
ňš	3
ôď	3
ňc	3
ođ	3
ŕg	3
ąb	3
zĺ	3
şk	3
ył	3
dù	3
ùl	3
bì	3
ùs	3
łe	3
ýá	3
éá	3
zµ	3
ěi	3
űh	3
ýo	3
śc	3
ąą	3
wа	3
аn	3
іn	3
bţ	2
еy	2
dі	2
uѕ	2
yе	2
jï	2
ùj	2
ìø	2
ˇq	2
çu	2
fž	2
iđ	2
ůn	2
xő	2
őe	2
wą	2
ěť	2
ąá	2
dś	2
vï	2
ˇĺ	2
ŕi	2
gű	2
në	2
vâ	2
jà	2
jń	2
ńý	2
ŕť	2
fq	2
тy	2
мô	2
řň	2
nş	2
ňď	2
pţ	2
eă	2
îw	2
qí	2
ˇă	2
uŕ	2
üß	2
ßk	2
sű	2
űň	2
ňű	2
oă	2
iě	2
ßt	2
ßc	2
xă	2
ĺi	2
äp	2
qn	2
òt	2
ŕe	2
kq	2
íě	2
ěo	2
úè	2
řm	2
tł	2
hě	2
łz	2
iü	2
ˇb	2
éí	2
aŕ	2
ďc	2
śí	2
čf	2
rê	2
zö	2
śš	2
rź	2
âm	2
äe	2
éx	2
jů	2
zń	2
ťg	2
ďé	2
ĺe	2
éy	2
eş	2
ăj	2
úć	2
eů	2
wů	2
oî	2
ől	2
řs	2
eç	2
łb	2
ľó	2
ˇč	2
ję	2
ťq	2
lń	2
dć	2
aě	2
tˇ	2
ťw	2
ňé	2
ţă	2
ţâ	2
ăc	2
tâ	2
ţo	2
tã	2
æc	2
ňy	2
őr	2
ˇä	2
bâ	2
fä	2
ńy	2
äś	2
łr	2
uă	2
ľă	2
şr	2
łt	2
íú	2
nś	2
śp	2
nć	2
gů	2
ĺĺ	2
mø	2
zù	2
ˇy	2
të	2
ëo	2
ńc	2
ńó	2
ëc	2
éý	2
ůk	2
űr	2
ćt	2
ůe	2
kń	2
ůc	2
dż	2
ňp	2
çň	2
źí	2
ôý	2
šń	2
ţl	2
ük	2
vę	2
üô	2
ˇr	2
lć	2
kł	2
yż	2
żu	2
aă	2
oě	2
iô	2
âż	2
аy	2
tо	2
сі	2
аl	2
νi	2
mе	2
оm	2
řř	2
xň	1
óż	1
eŕ	1
ĺá	1
ˇˇ	1
rń	1
fô	1
óř	1
ął	1
và	1
àz	1
aï	1
kà	1
àd	1
ęg	1
ďf	1
jè	1
tå	1
åp	1
mà	1
àt	1
ïo	1
rł	1
nè	1
áò	1
tè	1
lò	1
bè	1
kò	1
ŕń	1
pڊ	1
ڊt	1
čů	1
äď	1
íˇ	1
ăá	1
nī	1
xý	1
žü	1
üv	1
ďď	1
yµ	1
ŕá	1
žf	1
âc	1
µň	1
ýµ	1
fł	1
êt	1
lè	1
ˇg	1
sď	1
żs	1
żb	1
qú	1
řg	1
řj	1
sû	1
ûr	1
ďš	1
úí	1
pć	1
wq	1
öx	1
ńá	1
lź	1
źo	1
žŕ	1
vń	1
dę	1
ŕú	1
ĺé	1
úä	1
íć	1
ňý	1
qz	1
lę	1
đo	1
rđ	1
jˇ	1
dâ	1
ăh	1
oş	1
şâ	1
ăs	1
łc	1
óq	1
úá	1
ën	1
nã	1
vã	1
ôu	1
cś	1
äf	1
żf	1
żm	1
pè	1
ěň	1
śľ	1
qm	1
ćl	1
çe	1
mã	1
ńh	1
ďˇ	1
źň	1
ěa	1
oę	1
ęl	1
kū	1
ūr	1
ňä	1
âa	1
ňľ	1
íź	1
ňr	1
zě	1
ĺd	1
źr	1
sů	1
ßh	1
mţ	1
ăm	1
ău	1
cţ	1
ăg	1
lã	1
ýí	1
ãt	1
ræ	1
sæ	1
óé	1
kő	1
žń	1
íâ	1
qk	1
ůb	1
rø	1
øm	1
šw	1
ĺí	1
та	1
аk	1
тr	1
мo	1
мu	1
