рт	18347
ез	18331
зд	18324
ев	18220
бі	18193
рн	18068
іс	17812
пі	17635
сн	17347
ще	17102
бл	17061
ир	16912
ыл	16749
ап	16704
аг	16549
жа	16315
йт	16149
ою	16085
ич	16059
чн	15956
ці	15922
др	15619
ие	15450
нт	15430
ій	15265
дж	15015
тс	15007
вн	14976
ря	14943
уч	14810
ха	14752
ша	14743
гр	14606
кі	14383
гд	14377
чо	14315
ах	14067
кл	13840
бя	13729
су	13554
еч	13533
ву	13453
ую	13230
ке	13154
йо	13148
гл	13086
шо	13010
пл	12912
уп	12855
кт	12772
дл	12650
зу	12626
см	12602
жу	12596
йс	12591
сі	12457
ая	12349
ия	12342
тн	12041
уб	11978
иб	11773
еп	11716
гу	11707
ют	11570
ый	11524
юд	11364
ьо	11276
нк	11068
ох	11005
ої	10934
зо	10886
вл	10812
оя	10725
дв	10663
ік	10590
ои	10323
йд	10312
йн	10243
пу	10226
ук	10210
ур	10108
тк	10012
нд	9888
шл	9843
єш	9535
жд	9509
зр	9393
уг	9358
ьш	9282
єт	9261
ее	9253
яд	9226
иц	9212
уш	9134
еж	9062
ім	9056
сс	9037
ры	8980
вр	8960
иг	8891
дь	8882
ещ	8875
ір	8613
ыт	8565
ги	8548
зм	8546
дк	8497
нс	8442
ци	8364
вд	8360
шк	8182
тя	8054
шу	8004
ге	7777
рь	7765
із	7746
ян	7655
дя	7574
ац	7398
уй	7391
лж	7346
юс	7345
лл	7331
іш	7310
вж	7244
іч	7217
щи	7145
ух	7129
зи	7095
бн	7084
ць	7047
ун	6963
юб	6954
рд	6790
ям	6703
кс	6644
ех	6614
зі	6520
вт	6407
рк	6340
рм	6273
хт	6252
іб	6240
сд	6213
уз	6151
ые	6100
ыв	6064
ял	6055
сю	6003
їх	5987
ец	5954
нц	5841
чк	5820
лс	5784
тт	5726
ьм	5716
сё	5534
фо	5522
єм	5519
ща	5455
ує	5425
ип	5417
рс	5412
кщ	5389
зе	5236
ащ	5204
зб	5174
дс	5172
фе	5172
ии	5124
ця	5093
лы	5087
мп	5079
уе	5005
ым	4999
вк	4986
рв	4978
ія	4842
яв	4775
хи	4753
ых	4724
йм	4591
вп	4588
жо	4575
вз	4564
чі	4545
кн	4320
рш	4316
оє	4300
хл	4279
ея	4273
ню	4255
вч	4254
гн	4213
яз	4206
шт	4182
тл	4178
зл	4152
хв	4139
мя	4108
ії	4107
рю	4078
яс	4077
ды	4061
иж	4059
ыш	4059
рл	4034
йк	4020
ью	3994
ьт	3955
ца	3924
ші	3882
цю	3847
нч	3845
ыс	3826
эй	3811
зь	3797
юч	3734
її	3733
мс	3715
сх	3690
лк	3690
йч	3684
ху	3684
шн	3637
іє	3619
нб	3601
оу	3600
дп	3587
чь	3571
рж	3559
её	3550
сч	3549
нг	3543
іг	3536
эн	3521
оф	3510
йш	3503
іх	3421
зг	3409
фи	3384
рг	3380
рп	3369
ію	3366
пх	3326
ищ	3281
фп	3266
жі	3248
ощ	3226
хн	3222
зя	3178
фр	3135
еф	3123
пы	3117
вя	3114
фі	3112
сы	3082
гі	3074
хі	3060
дт	3055
ию	3046
фа	3039
іж	3032
ею	3007
мб	3004
нш	2991
яг	2966
вб	2955
бй	2948
кб	2928
яч	2925
ео	2891
бс	2880
зы	2874
ья	2794
ье	2767
сц	2739
оо	2723
чш	2720
уа	2695
пн	2678
эр	2669
зк	2668
ёт	2665
хр	2612
яю	2591
дд	2580
оц	2575
рб	2574
зп	2560
жл	2547
he	2539
кв	2538
щё	2516
in	2514
лн	2510
мл	2508
рр	2505
юв	2497
ём	2470
th	2454
ио	2433
ау	2426
йб	2418
ср	2359
яе	2317
вм	2297
аф	2292
ях	2290
жк	2285
мм	2254
йл	2244
уф	2231
іц	2184
пт	2171
нр	2159
вь	2149
дч	2144
эм	2136
їм	2130
ющ	2124
еа	2113
фб	2112
er	2100
чё	2095
иа	2075
an	2074
ущ	2048
мь	2026
дз	2018
мк	2013
пс	2005
тю	1997
ou	1996
бщ	1972
нф	1961
эл	1955
сб	1947
ьз	1934
іо	1914
мр	1903
ын	1892
дб	1878
сэ	1873
цу	1872
дё	1871
бк	1821
пц	1818
хе	1781
тп	1778
вв	1768
шс	1754
шв	1727
ыб	1723
ьф	1685
ящ	1669
мэ	1660
яж	1653
іа	1626
re	1617
вш	1598
фй	1577
пя	1573
бт	1560
рэ	1559
ює	1553
дц	1550
дш	1549
ёр	1518
еї	1487
рх	1462
щу	1460
on	1457
юр	1450
яє	1448
ып	1433
ьг	1428
фь	1416
лг	1413
яц	1403
бх	1400
єї	1394
вг	1382
їд	1377
фу	1373
cт	1373
нa	1370
po	1370
yo	1369
ыг	1367
лт	1367
гт	1352
яй	1352
лд	1351
єю	1349
іп	1341
ha	1332
оэ	1331
тд	1325
нщ	1322
їй	1320
фз	1311
дм	1309
тo	1304
цо	1299
at	1291
юк	1286
дэ	1268
бм	1261
ыр	1259
йц	1258
аї	1252
хм	1241
юю	1234
en	1228
ык	1225
нe	1224
ng	1208
гк	1207
іщ	1204
цы	1199
al	1198
еу	1196
me	1195
ён	1195
тц	1191
ar	1190
кь	1190
вi	1183
иф	1176
to	1174
тч	1165
фл	1148
нi	1147
ёл	1127
ьб	1113
пч	1096
эс	1093
ve	1086
эк	1075
пo	1074
рц	1069
єд	1066
ll	1059
li	1057
уи	1057
ma	1054
дю	1045
пк	1043
лп	1040
аи	1034
кэ	1031
лб	1030
бф	1019
яр	1018
жч	1016
is	1015
it	1014
оё	1014
лэ	1008
ьц	1006
дх	1001
зж	987
ea	984
бъ	982
st	972
кц	971
йп	966
ac	964
зт	959
or	957
te	951
нз	939
hi	936
кк	935
рй	932
ьч	927
nd	926
тe	925
ьд	925
иє	920
ыч	919
ta	913
кa	912
бь	908
пp	907
le	902
уя	901
зс	895
юн	880
хф	877
дa	874
иї	873
йв	872
ne	856
пэ	856
вa	853
пй	848
тa	844
нп	843
їн	842
рё	841
om	841
нo	838
ca	828
no	812
нё	806
гo	806
шё	802
тж	801
ъя	800
уо	798
кo	797
op	796
eн	791
чл	789
щь	788
ъе	782
рз	779
пп	778
вц	776
аа	774
sh	773
лё	771
ri	769
pe	769
бв	766
as	766
es	766
oг	759
сй	757
ce	754
ro	751
pa	747
co	745
na	742
se	739
пь	738
зa	734
el	731
ьл	725
aл	722
тм	721
oв	714
aк	713
эд	713
ho	713
уэ	712
ed	709
вo	709
ьй	704
юм	700
ыд	689
рч	689
бб	686
ыз	685
мo	685
ti	683
de	680
ur	676
вх	674
нє	659
яб	659
aт	658
oб	657
тб	655
дo	653
eт	651
йь	649
ra	647
oн	646
us	646
дй	646
йу	644
гй	641
сш	639
фф	638
iд	636
ао	635
ёш	634
хэ	633
їз	631
яп	628
et	621
ke	621
oм	621
la	616
ec	614
pи	614
йз	613
кп	613
ee	612
юз	612
ыы	610
лa	610
go	608
єн	608
do	607
ьи	606
дг	606
їж	598
ow	594
щі	587
aв	587
юу	586
be	585
лй	581
il	581
aм	579
еи	577
ьё	574
щo	569
ьу	568
йф	563
жб	561
щн	560
ep	559
pi	557
nt	557
oo	557
рф	556
дe	555
iн	554
йе	553
їс	550
so	550
юй	549
бг	549
oт	549
wa	546
ot	545
єв	544
cя	539
йр	537
йж	536
вё	534
шм	530
рa	525
ut	521
ёз	519
ch	515
мe	512
oд	511
сф	511
яу	508
we	506
чч	505
эв	505
ay	500
oл	497
lo	495
oc	494
їт	493
фю	491
жe	487
фс	487
di	486
aн	486
пф	485
бё	484
лз	479
мa	478
лo	473
am	473
эф	471
ap	471
иэ	469
гг	467
ыж	463
bo	461
эч	460
mi	459
гм	457
тi	456
їл	455
ad	452
кш	450
мй	450
нв	449
гс	448
цв	445
ir	445
єр	445
ьl	443
мi	443
ol	442
лм	440
мё	440
un	438
юх	437
eм	436
eр	434
йа	433
чe	432
wh	431
pа	430
si	429
зз	428
iл	428
ie	427
цт	427
бд	427
эу	425
иc	425
кж	424
ni	424
оа	424
пм	422
йг	421
eл	421
фт	420
iв	420
фэ	416
ai	415
лч	415
їв	412
mo	408
ge	405
тp	404
чп	403
лi	402
съ	392
шп	392
уу	390
чя	388
гч	387
ьв	386
ыя	385
юг	385
aз	383
вe	383
дi	381
ka	378
aй	376
gh	374
жь	374
іф	368
гa	367
oк	365
рщ	363
ba	362
id	362
тэ	359
чб	358
бэ	357
ck	356
ak	356
oж	356
ic	355
пi	354
юл	353
гв	353
мц	352
vi	352
ev	352
cк	352
бi	351
ld	351
iт	349
sa	348
ip	347
эг	346
пa	346
бo	346
яш	345
ig	343
еp	343
iй	342
лe	341
кз	340
im	339
мз	337
эш	335
бц	335
яя	334
ov	334
нж	334
ьє	331
av	329
tr	327
нх	327
io	326
хс	326
бe	325
ry	325
ok	323
уц	323
тё	323
aд	322
ki	321
км	319
оc	319
цi	319
cь	318
вc	317
aр	316
cи	316
nn	314
уї	312
eб	311
аё	309
oз	309
гб	307
of	306
iс	305
аp	304
wi	303
фя	302
rt	302
rs	301
чс	300
ьр	299
лф	299
тх	299
ey	297
вщ	296
юж	292
ыи	291
юц	291
cп	290
юф	289
нэ	289
ns	289
щт	285
ht	283
нй	283
fo	282
чщ	281
цн	280
eд	279
мю	278
ia	278
ik	276
мв	276
ss	276
cл	275
еэ	274
os	274
яф	273
пд	273
ga	273
бa	271
tt	271
ly	271
сщ	270
bu	268
ul	268
su	266
чй	265
лв	263
oй	261
рi	261
oс	258
ru	257
зч	257
эп	256
сi	255
eг	255
гп	254
da	253
гю	252
цп	252
рe	252
лє	250
ye	250
кi	250
wo	245
кх	245
ae	244
fi	243
іе	242
иу	242
ёс	241
жё	240
иx	239
юш	239
бш	238
йя	237
em	237
юи	237
od	236
pе	236
oч	236
іу	236
зф	236
pp	235
мт	235
чa	234
ag	234
эб	231
бю	231
iv	230
ёб	227
мф	226
eй	225
чж	224
ґа	223
ab	222
нл	219
бж	218
aю	218
пe	216
сг	216
шe	216
fe	215
цe	213
if	212
up	211
кй	210
кp	208
my	207
гш	207
фщ	207
eш	205
cr	203
tu	202
фш	202
aж	201
nc	199
mu	198
мш	198
rd	198
fa	197
oп	195
сз	194
ґр	194
шр	194
rr	194
мч	193
gr	193
xo	192
кю	191
цб	191
cн	189
гь	187
хч	186
цэ	186
oi	185
iк	185
ёд	184
дщ	184
ex	184
ct	183
тє	181
ju	180
iм	178
тc	178
йo	177
юа	177
гэ	176
aб	176
iз	176
хг	176
еє	176
lk	175
nk	175
oю	175
br	173
va	173
ьщ	172
бp	172
sp	172
цк	171
ah	170
gi	170
щс	170
py	170
fr	168
йю	168
пш	168
ёг	167
рo	166
pl	166
аэ	165
лш	165
pу	165
cо	165
шш	164
дp	163
pт	163
їш	161
aп	161
bl	161
бy	160
ьж	160
ny	160
aш	160
кф	159
aч	159
iш	158
pі	157
ya	157
юп	156
pr	156
by	155
бч	155
ts	155
чo	154
au	154
hu	154
ьc	154
яи	151
uc	150
еc	149
лх	149
rn	149
уc	148
пю	147
bi	146
тф	146
пз	146
ps	145
жщ	145
тг	145
sc	144
чм	144
oр	144
жa	144
єс	144
kn	143
цц	143
xо	143
пв	143
ty	143
tы	142
aг	142
dr	142
зш	142
ґе	140
ls	138
eв	138
цр	137
ьo	137
тш	136
cl	136
зё	136
cв	136
um	136
мх	134
лщ	133
щe	133
cc	133
кч	133
ug	132
иe	132
cм	132
wn	130
ko	130
ob	130
шa	129
hy	128
чю	128
oa	127
чц	126
gl	125
зц	125
гз	125
єк	124
ax	124
чх	123
eg	123
lu	123
зi	122
ёк	122
јч	121
lt	121
тз	121
кг	120
gu	120
жж	120
hr	119
єц	119
iр	118
pн	118
ph	117
dy	117
ёч	117
мy	117
oe	117
йх	117
мщ	117
eк	117
жм	117
жя	116
tl	116
ub	116
пг	116
фх	116
iч	115
шы	115
eh	114
rm	114
aя	114
иp	114
эе	112
sk	112
жс	111
йи	111
ґо	110
щм	110
чi	110
эз	109
гя	109
гх	109
sy	109
rl	109
лр	109
sl	109
кд	108
нy	108
сж	107
ёв	107
йc	107
дy	107
хь	105
бз	105
ds	105
дъ	105
ml	104
oh	104
мд	104
хд	103
eo	102
eз	102
хз	101
шi	101
уь	101
цф	101
ks	101
щф	101
жю	100
жп	100
ci	99
yв	98
pu	98
сo	98
iб	98
mи	97
зp	97
ja	97
оі	97
іі	97
ьп	96
mp	96
ээ	95
ui	95
ъб	94
ys	94
iя	94
mb	93
тй	93
yt	92
ii	92
іc	92
yм	91
rv	90
rc	90
oя	90
чр	90
фч	90
уі	90
ёх	89
yл	89
чэ	89
оe	89
tи	88
bи	88
аґ	88
жв	88
жр	88
aw	87
ei	87
qu	87
ue	87
pt	86
cе	86
vo	86
mm	86
aє	86
oї	86
цй	86
тщ	85
og	85
ua	85
yb	84
cy	84
ew	84
ef	84
щк	84
oш	84
кя	84
хк	84
aa	84
вэ	84
иё	83
af	83
жi	83
іґ	83
ib	83
еь	82
чз	82
эя	81
rk	81
fu	81
зo	81
ox	81
эх	80
зх	80
pя	80
шц	79
iє	79
уp	79
хы	78
ыц	78
cu	78
ff	77
eu	77
лy	77
nu	76
жц	76
рґ	76
ыщ	76
цх	75
їк	75
ґі	75
iю	75
эо	74
жг	74
eп	74
иь	74
cу	74
nl	73
єп	73
тъ	73
юе	73
чв	72
цл	72
цз	72
эц	72
ёй	71
хi	71
вй	71
єг	71
eч	71
eж	71
mы	70
hі	70
чф	70
rg	70
зю	69
жт	69
pм	69
гp	69
sm	69
yc	69
хю	68
eb	68
iх	68
лc	68
нґ	68
uk	68
зy	68
кe	68
lf	67
єл	67
je	66
зй	66
ft	66
щр	66
цщ	66
hи	66
дc	66
ыx	66
hk	65
вю	65
jo	65
йщ	65
tw	64
bc	64
эщ	64
кё	64
эи	64
ёж	64
dn	63
мc	63
цс	63
tc	62
ku	62
uy	61
јф	61
yi	61
шo	61
мг	60
iж	60
iц	60
oх	60
ky	60
du	59
hо	58
iг	58
аі	58
зъ	58
bы	57
йъ	57
cю	57
гщ	57
hh	57
фм	57
aе	57
za	57
iї	57
aj	56
хё	56
жэ	56
eщ	55
еґ	55
пё	55
lm	54
lй	54
фж	54
ms	54
fl	54
ыe	54
ji	53
гe	53
oф	53
oє	53
єч	52
yд	52
хo	52
оґ	52
uh	51
яї	51
ъё	51
хц	51
xa	51
яо	50
aщ	50
pо	49
пб	49
mо	49
az	49
дє	49
юc	49
вy	49
хш	48
cі	48
зe	48
xe	47
rb	47
рc	47
ud	47
гi	47
yn	46
bо	46
хa	46
dd	46
ъо	46
cд	46
oy	46
eц	46
йэ	46
ёп	46
aц	46
hу	45
фг	44
фн	44
tе	44
gg	44
вє	44
cч	44
уё	43
yг	43
йє	43
ґу	43
лц	43
шy	43
tо	42
ao	42
sn	42
въ	42
цa	42
yr	41
дф	41
юо	41
kr	41
іp	41
ze	41
bі	40
фe	40
їр	40
хх	40
yш	40
oи	40
iz	40
пъ	39
sw	39
dl	39
чy	39
pд	39
ыc	39
yк	39
нc	39
rp	39
xи	39
pк	39
uf	38
уґ	38
яc	38
шб	38
yu	38
lv	38
цд	38
щa	38
pc	37
јл	37
ix	37
ek	37
ґв	37
нм	37
yч	37
шэ	36
rh	36
yб	36
nb	35
bs	35
щю	34
vy	34
еі	34
фo	34
йї	33
uj	33
dv	33
iщ	33
lх	33
цм	33
gs	33
cы	33
жз	33
gp	32
чє	32
хъ	32
хб	32
еъ	32
pш	32
yp	32
mn	31
шй	31
pь	31
hs	31
tp	31
iо	30
ыу	30
nf	30
ьe	30
mэ	29
lp	29
hm	29
hе	29
sf	29
dg	29
ws	29
фы	29
pю	29
iп	29
пy	29
бє	29
шю	29
yю	29
вp	29
sr	28
єй	28
еe	28
xc	28
lc	28
xp	28
ez	28
їб	28
xt	28
yl	28
оx	28
јр	27
cэ	27
bm	27
zy	27
mі	27
xв	27
оp	27
eе	27
lg	27
чы	27
уx	27
nv	27
zo	27
xi	27
єз	27
шщ	27
єу	26
mн	26
iq	26
їx	26
пж	26
эж	26
lе	26
шф	26
єб	26
аx	26
gd	25
юї	25
хп	25
кє	25
hl	25
zh	25
зщ	25
фa	25
zz	25
щы	25
мж	25
фi	25
уi	24
fn	24
ўн	24
ъд	24
tz	24
кc	24
бп	24
tа	23
єо	23
иo	23
nm	23
оь	23
уe	23
bb	23
pг	23
яe	23
рє	23
ёф	22
ъх	22
eq	22
yз	21
ih	21
ўл	21
vu	21
ej	21
hn	21
щг	21
cx	21
kl	21
dú	20
án	20
yи	20
оi	20
sv	20
юp	20
юэ	20
шз	20
pп	20
жй	20
pс	20
gn	20
iе	19
tр	19
єж	19
пc	19
wr	19
zi	19
ъч	19
бc	19
oщ	19
pв	19
ьi	19
eс	18
еv	18
lw	18
nr	18
mc	18
tу	18
bt	18
oц	18
pц	18
iu	18
iа	18
pы	18
úl	17
má	17
vю	17
hc	17
ўу	17
xт	17
ѕш	17
dh	17
lr	17
щл	17
sd	17
иa	17
wl	17
фк	17
аh	17
cp	17
pж	17
еh	17
cц	17
яа	16
щя	16
аm	16
fy	16
dm	16
чд	16
lш	16
їц	16
dj	16
ўк	16
tk	16
иh	16
gt	16
ој	16
eю	16
iу	16
зї	16
tв	16
yf	16
uz	16
zm	15
vй	15
rz	15
йы	15
fc	15
cb	15
mh	15
lл	15
oj	15
јн	15
йі	15
mr	15
зґ	15
rf	15
вф	15
sb	15
mа	15
aх	15
yп	15
mе	15
ўи	14
rе	14
bа	14
ьх	14
gm	14
эю	14
xу	14
јм	14
xі	14
hb	14
yй	14
lв	14
cs	14
nw	14
kh	14
јт	14
фp	14
yє	14
vd	13
kp	13
сk	13
cd	13
ўс	13
tь	13
fh	13
hа	13
oz	13
аc	13
tm	13
гф	13
uu	13
эp	12
щц	12
зэ	12
уј	12
ъй	12
tf	12
pб	12
иt	12
iy	12
ym	12
щi	12
tb	12
дї	12
щч	12
ёё	12
еm	12
яx	12
аў	12
xн	12
cр	12
ъп	12
mé	11
lj	11
ґи	11
yw	11
ъм	11
ґс	11
зє	11
фё	11
жх	11
lс	11
пє	11
bк	11
уa	11
lн	11
rw	11
iф	11
ґл	11
kk	11
pb	11
nj	11
цo	11
жo	11
tі	11
ыю	11
aс	11
сm	11
еs	10
fа	10
lу	10
ўц	10
щэ	10
ww	10
pч	10
ју	10
yv	10
pл	10
ґю	10
цг	10
aу	10
јъ	10
еј	10
чъ	10
еo	10
lт	10
чј	10
гы	10
oу	10
фц	10
eф	10
дј	10
ґґ	10
dk	10
uv	10
їч	10
хж	10
yz	10
йй	10
mб	10
еы	10
sí	9
yh	9
eї	9
xb	9
fs	9
дu	9
vn	9
db	9
єp	9
hд	9
gw	9
mf	9
hw	9
нъ	9
kt	9
цш	9
юі	9
mь	9
ыо	9
ъщ	9
юј	9
бv	9
xv	9
іx	9
cб	9
vs	9
hь	9
eо	9
mм	8
ér	8
mt	8
sz	8
ъз	8
px	8
єх	8
aф	8
ґн	8
iw	8
bh	8
ьї	8
nh	8
dc	8
щв	8
шя	8
xр	8
cш	8
vп	8
nz	8
bл	8
np	8
lр	8
oо	8
шc	8
vб	8
їп	8
mу	8
шд	8
qc	7
wb	7
лx	7
нp	7
hя	7
lд	7
tv	7
eу	7
kv	7
пщ	7
їі	7
дh	7
йh	7
yk	7
шх	7
pй	7
xy	7
иґ	7
bп	7
yd	7
dw	7
kw	7
јо	7
ыф	7
зh	7
цy	7
мp	7
aи	7
сe	7
аn	7
yн	7
щд	7
щз	7
аt	7
lм	7
яt	6
їу	6
ґм	6
ыў	6
аы	6
ьа	6
пј	6
uн	6
еx	6
dp	6
wy	6
ux	6
mw	6
vm	6
bз	6
pn	6
tn	6
ъс	6
xе	6
ij	6
sj	6
md	6
gy	6
лґ	6
кы	6
lb	6
yy	6
vk	6
ът	6
шј	6
ън	6
ыј	6
дx	6
cа	6
xx	6
аb	6
іn	6
bp	6
ln	6
lh	6
жє	6
бx	6
vl	6
ьі	6
мє	6
эv	6
лu	6
uм	6
lп	6
фд	6
ъв	6
мј	6
uí	5
бm	5
ъл	5
эј	5
hю	5
ql	5
qq	5
ъш	5
єа	5
kу	5
вї	5
аo	5
tп	5
jk	5
йґ	5
éi	5
iú	5
úi	5
rá	5
шч	5
эа	5
zu	5
нј	5
бґ	5
bk	5
kb	5
rj	5
bн	5
vм	5
bx	5
wd	5
rа	5
lz	5
hv	5
иі	5
sq	5
yg	5
іo	5
mk	5
юё	5
dі	5
hd	5
аi	5
vc	5
ґб	5
пv	5
vе	5
рx	5
оm	5
оb	5
фј	5
jg	4
иm	4
tб	4
zv	4
ръ	4
cn	4
xu	4
сa	4
кґ	4
km	4
df	4
dt	4
zd	4
jt	4
юы	4
ък	4
cf	4
lx	4
uw	4
яv	4
кu	4
eя	4
іt	4
nе	4
еr	4
хй	4
эє	4
fk	4
цє	4
гb	4
uo	4
fm	4
хp	4
hf	4
vr	4
pф	4
щy	4
aq	4
ґд	4
жы	4
ёц	4
сє	4
гє	4
vb	4
pщ	4
pd	4
nq	4
uе	4
єе	4
оt	4
uс	4
mс	4
нu	4
еt	4
pm	4
bе	4
mр	4
оn	4
ьh	4
wc	3
хя	3
ґх	3
пá	3
hí	3
nó	3
zn	3
іl	3
рó	3
óв	3
zc	3
pf	3
qr	3
sg	3
bv	3
дґ	3
аu	3
ўр	3
vэ	3
уt	3
гc	3
zl	3
йm	3
аr	3
еg	3
gі	3
эh	3
cс	3
tg	3
йi	3
gf	3
жф	3
аь	3
wz	3
фy	3
yщ	3
gc	3
mg	3
щб	3
ьь	3
зb	3
щй	3
cъ	3
ъe	3
гё	3
шг	3
kf	3
vк	3
iэ	3
ьv	3
vс	3
сv	3
vь	3
юv	3
nа	3
mв	3
cф	3
рu	3
bр	3
uл	3
цё	3
bу	3
hг	3
lб	3
єщ	3
кt	3
оs	3
rо	3
оў	3
мъ	3
td	3
тј	3
шъ	3
бј	3
ґж	2
fі	2
bn	2
ái	2
tá	2
fq	2
гy	2
рy	2
yї	2
ъъ	2
іi	2
ѻс	2
жј	2
ўт	2
wt	2
cз	2
vо	2
еў	2
wm	2
tт	2
jp	2
іh	2
іm	2
rі	2
іs	2
là	2
hс	2
xк	2
gq	2
сn	2
dx	2
hц	2
ёо	2
aо	2
nі	2
xm	2
bz	2
fg	2
gb	2
xs	2
zr	2
cv	2
vg	2
уo	2
dz	2
zb	2
fо	2
зc	2
eє	2
єc	2
yx	2
qa	2
cm	2
wk	2
оы	2
ўг	2
юь	2
pg	2
nx	2
йa	2
яg	2
єє	2
jr	2
jv	2
еi	2
кї	2
cz	2
kа	2
хщ	2
cw	2
xм	2
ыp	2
cq	2
cг	2
kd	2
щп	2
яэ	2
вv	2
йv	2
бї	2
аl	2
иb	2
эї	2
рї	2
їф	2
bт	2
шu	2
оo	2
bм	2
хu	2
uо	2
гh	2
hч	2
bч	2
sа	2
vа	2
vt	2
жh	2
еa	2
uр	2
шє	2
uв	2
юm	2
тb	2
чu	2
uк	2
mл	2
bь	2
аq	2
kg	2
тї	2
еn	2
ўв	2
ўж	2
оr	2
kе	2
кm	2
гц	2
яp	2
pх	2
oа	2
бó	2
óл	2
пѫ	2
ѫд	2
єи	2
kc	2
fb	2
dе	2
оd	2
оъ	2
јд	2
кy	2
nс	2
йё	1
хb	1
yj	1
кá	1
áм	1
js	1
kz	1
zp	1
єґ	1
йp	1
xw	1
gk	1
fv	1
fj	1
hé	1
zj	1
hp	1
лp	1
юh	1
іb	1
mп	1
mj	1
іa	1
тu	1
uй	1
aі	1
ґp	1
yц	1
aї	1
jf	1
yя	1
fp	1
oq	1
qo	1
ъф	1
ъж	1
иl	1
ёю	1
єф	1
tё	1
ёh	1
гж	1
кg	1
nв	1
rè	1
ès	1
cô	1
ôt	1
hô	1
ôn	1
hâ	1
ât	1
bj	1
ґф	1
уъ	1
ўч	1
kл	1
bд	1
tj	1
pэ	1
hы	1
аk	1
zf	1
qw	1
vf	1
xz	1
юя	1
эx	1
fx	1
yс	1
bd	1
хv	1
vя	1
лb	1
зv	1
vз	1
kр	1
сf	1
нї	1
wp	1
ъю	1
їг	1
lа	1
rм	1
yт	1
vг	1
vл	1
bf	1
фє	1
cж	1
uш	1
уm	1
uг	1
кh	1
рm	1
uщ	1
пu	1
uт	1
uи	1
uю	1
вx	1
щu	1
фc	1
тm	1
fм	1
яh	1
уh	1
рh	1
oе	1
бh	1
eи	1
яm	1
mт	1
tщ	1
яґ	1
хt	1
lя	1
lг	1
lж	1
lи	1
lк	1
bв	1
жї	1
їя	1
еu	1
uз	1
dи	1
mя	1
эm	1
мu	1
дb	1
чm	1
аe	1
сu	1
гu	1
нm	1
bq	1
qt	1
fd	1
uа	1
іv	1
єь	1
єя	1
щє	1
хe	1
hg	1
hj	1
bw	1
kі	1
kо	1
sе	1
бn	1
сr	1
ўм	1
ўп	1
ўд	1
ыё	1
яў	1
іў	1
оu	1
еd	1
lз	1
hк	1
hш	1
фt	1
шb	1
tк	1
дt	1
bя	1
тl	1
nо	1
nр	1
wо	1
оl	1
оw	1
jy	1
хl	1
кr	1
pз	1
юx	1
хє	1
té	1
és	1
gе	1
шn	1
еk	1
дé	1
éн	1
ѫт	1
вѫ	1
нꙑ	1
ꙑи	1
нѧ	1
вѣ	1
ѣт	1
уѥ	1
ѥе	1
тó	1
óи	1
tq	1
wf	1
еq	1
qл	1
dí	1
ía	1
ьt	1
нá	1
áе	1
xd	1
фґ	1
ёу	1
xn	1
gj	1
kэ	1
wg	1
jj	1
яь	1
pk	1
vh	1
ыа	1
сh	1
rq	1
qn	1
яј	1
йј	1
јз	1
чг	1
рј	1
цј	1
гъ	1
yх	1
xэ	1
іи	1
tя	1
їє	1
мї	1
аz	1
zе	1
вu	1
еb	1
